gene_id,total_unsp,total_sp,total
WBGene00012664,0,228,228
WBGene00012665,71,304,375
WBGene00012666,543,2771,3314
WBGene00012668,1414,4181,5595
WBGene00012669,16,62,78
WBGene00012670,9,2,11
WBGene00012671,4,12,16
WBGene00012672,3,5,8
WBGene00012673,20,73,93
WBGene00012674,224,714,938
WBGene00012675,124,471,595
WBGene00012676,207,466,673
WBGene00012678,23,74,97
WBGene00012679,4,11,15
WBGene00012681,2,1,3
WBGene00012682,11,1,12
WBGene00012683,0,5,5
WBGene00012684,5,3,8
WBGene00012686,4,1,5
WBGene00012688,7,1,8
WBGene00012689,4,11,15
WBGene00012691,0,0,0
WBGene00012692,659,4284,4943
WBGene00012693,173,990,1163
WBGene00012694,64,421,485
WBGene00012695,23,1017,1040
WBGene00012696,8,87,95
WBGene00012697,38,487,525
WBGene00012698,31,200,231
WBGene00012699,12,11,23
WBGene00012700,34,282,316
WBGene00012701,96,376,472
WBGene00012702,7,19,26
WBGene00012703,50,96,146
WBGene00012704,46,135,181
WBGene00012705,4,7,11
WBGene00012707,5,12,17
WBGene00012708,2,5,7
WBGene00012709,15,25,40
WBGene00012710,11,213,224
WBGene00012711,7,25,32
WBGene00012712,118,170,288
WBGene00012713,106,756,862
WBGene00012714,42,284,326
WBGene00012715,28,236,264
WBGene00012716,1,81,82
WBGene00012717,272,5021,5293
WBGene00012718,350,207,557
WBGene00012719,113,145,258
WBGene00012720,5,8,13
WBGene00012721,21,17,38
WBGene00012722,24,364,388
WBGene00012723,11,201,212
WBGene00012724,1,3,4
WBGene00012725,0,0,0
WBGene00012726,4,7,11
WBGene00012727,0,0,0
WBGene00012728,3,77,80
WBGene00012729,0,0,0
WBGene00012730,500,511,1011
WBGene00012731,1,8,9
WBGene00012732,141,380,521
WBGene00012733,11,14,25
WBGene00012734,211,106,317
WBGene00012735,422,668,1090
WBGene00012738,51,1215,1266
WBGene00012739,2411,6584,8995
WBGene00012740,51,191,242
WBGene00012741,5,6,11
WBGene00012742,0,0,0
WBGene00012743,20,8,28
WBGene00012744,170,177,347
WBGene00012746,3,2,5
WBGene00012747,11,15,26
WBGene00012748,1,19,20
WBGene00012750,83,209,292
WBGene00012753,19,133,152
WBGene00012754,6,21,27
WBGene00012755,40,329,369
WBGene00012756,172,453,625
WBGene00012757,54,393,447
WBGene00012758,20,96,116
WBGene00012759,194,3627,3821
WBGene00012760,4653,610,5263
WBGene00012761,0,0,0
WBGene00012762,94,826,920
WBGene00012763,191,484,675
WBGene00012764,0,398,398
WBGene00012765,162,881,1043
WBGene00012766,44,1184,1228
WBGene00012767,258,425,683
WBGene00012768,31,11860,11891
WBGene00012769,236,1443,1679
WBGene00012770,103,62,165
WBGene00012771,1,2,3
WBGene00012772,13,2,15
WBGene00012773,5,4,9
WBGene00012775,45,6,51
WBGene00012776,110,415,525
WBGene00012777,7,60,67
WBGene00012778,47,295,342
WBGene00012779,110,154,264
WBGene00012780,13,16,29
WBGene00012781,0,17,17
WBGene00012782,59,410,469
WBGene00012783,175,8490,8665
WBGene00012784,19,26,45
WBGene00012785,0,0,0
WBGene00012786,0,5,5
WBGene00012787,4,30,34
WBGene00012788,31,3,34
WBGene00012789,0,0,0
WBGene00012790,0,0,0
WBGene00012791,136,44,180
WBGene00012792,0,10,10
WBGene00012794,78,1301,1379
WBGene00012795,6,139,145
WBGene00012796,25,171,196
WBGene00012798,4,12,16
WBGene00012799,4,10,14
WBGene00012802,63,252,315
WBGene00012803,24,621,645
WBGene00012804,95,299,394
WBGene00012806,20,288,308
WBGene00012807,52,437,489
WBGene00012808,17,59,76
WBGene00012809,8,2,10
WBGene00012810,2,18,20
WBGene00012811,42,108,150
WBGene00012812,693,4790,5483
WBGene00012813,850,4342,5192
WBGene00012814,43,14,57
WBGene00012815,23,51,74
WBGene00012816,1,4,5
WBGene00012818,1,0,1
WBGene00012819,43,189,232
WBGene00012820,22,1,23
WBGene00012821,151,794,945
WBGene00012822,2,11,13
WBGene00012823,2,40,42
WBGene00012824,32,64,96
WBGene00012825,471,2703,3174
WBGene00012826,40,189,229
WBGene00012827,2,2,4
WBGene00012828,350,119,469
WBGene00012829,259,998,1257
WBGene00012830,14,336,350
WBGene00012831,1,4,5
WBGene00012832,871,1,872
WBGene00012833,29,260,289
WBGene00012834,18,54,72
WBGene00012835,84,271,355
WBGene00012836,0,0,0
WBGene00012837,1,1,2
WBGene00012838,0,6,6
WBGene00012839,3,4,7
WBGene00012840,20,33,53
WBGene00012841,0,0,0
WBGene00012844,0,0,0
WBGene00012845,96,168,264
WBGene00012846,3,2,5
WBGene00012847,11,7,18
WBGene00012848,5,9,14
WBGene00012849,1,1,2
WBGene00012850,1309,7635,8944
WBGene00012851,1,19,20
WBGene00012852,14,13,27
WBGene00012853,111,3592,3703
WBGene00012854,163,1433,1596
WBGene00012855,5,6,11
WBGene00012856,24,41,65
WBGene00012857,247,764,1011
WBGene00012858,47,302,349
WBGene00012859,25,56,81
WBGene00012860,48,233,281
WBGene00012861,13,225,238
WBGene00012862,2,1,3
WBGene00012863,9,8,17
WBGene00012864,28,89,117
WBGene00012866,45,126,171
WBGene00012867,29,231,260
WBGene00012868,651,1033,1684
WBGene00012869,55,340,395
WBGene00012871,0,0,0
WBGene00012872,0,0,0
WBGene00012873,4,19,23
WBGene00012874,0,0,0
WBGene00012875,500,1646,2146
WBGene00012877,33,27,60
WBGene00012878,0,0,0
WBGene00012879,6,105,111
WBGene00012880,6,6,12
WBGene00012883,9,148,157
WBGene00012885,498,3745,4243
WBGene00012886,251,1473,1724
WBGene00012887,181,583,764
WBGene00012888,32,375,407
WBGene00012889,108,250,358
WBGene00012890,82,160,242
WBGene00012891,245,1022,1267
WBGene00012892,2,2,4
WBGene00012893,7,24,31
WBGene00012894,690,547,1237
WBGene00012895,144,300,444
WBGene00012896,61,1299,1360
WBGene00012897,25,694,719
WBGene00012899,13,71,84
WBGene00012900,1,53,54
WBGene00012901,25,48,73
WBGene00012903,160,1403,1563
WBGene00012904,42,283,325
WBGene00012905,0,2,2
WBGene00012906,100,568,668
WBGene00012907,2095,4791,6886
WBGene00012908,204,646,850
WBGene00012909,118,116,234
WBGene00012910,5,45,50
WBGene00012911,88,340,428
WBGene00012912,0,5,5
WBGene00012913,0,0,0
WBGene00012914,0,2,2
WBGene00012915,131,172,303
WBGene00012916,1,1,2
WBGene00012917,14,6,20
WBGene00012919,107,227,334
WBGene00012920,87,132,219
WBGene00012921,0,204,204
WBGene00012922,3,34,37
WBGene00012923,15,96,111
WBGene00012925,2,9,11
WBGene00012926,1,45,46
WBGene00012927,48,255,303
WBGene00012928,33,566,599
WBGene00012929,410,1835,2245
WBGene00012930,294,681,975
WBGene00012931,85,502,587
WBGene00012932,42,437,479
WBGene00012933,0,59,59
WBGene00012934,173,246,419
WBGene00012935,166,247,413
WBGene00012936,138,669,807
WBGene00012937,0,2,2
WBGene00012938,141,189,330
WBGene00012939,12,1,13
WBGene00012940,16,8,24
WBGene00012941,6,18,24
WBGene00012942,2,27,29
WBGene00012943,114,254,368
WBGene00012945,0,0,0
WBGene00012946,3,99,102
WBGene00012947,3,13,16
WBGene00012948,279,238,517
WBGene00012950,76,310,386
WBGene00012951,186,728,914
WBGene00012952,1,7,8
WBGene00012953,9,59,68
WBGene00012955,5,1,6
WBGene00012958,5,8,13
WBGene00012959,13,38,51
WBGene00012960,486,1394,1880
WBGene00012961,4,94,98
WBGene00012962,31,99,130
WBGene00012964,45,1680,1725
WBGene00012965,0,3,3
WBGene00012966,10,346,356
WBGene00012967,93,80,173
WBGene00012968,103,359,462
WBGene00012969,1,18,19
WBGene00012970,20,51,71
WBGene00012972,91,489,580
WBGene00012973,932,2615,3547
WBGene00012976,72,184,256
WBGene00012977,91,140,231
WBGene00012978,121,788,909
WBGene00012979,6,42,48
WBGene00012980,2417,2876,5293
WBGene00012981,9,11,20
WBGene00012982,124,567,691
WBGene00012983,197,1343,1540
WBGene00012984,40,144,184
WBGene00012985,47,13,60
WBGene00012987,714,3311,4025
WBGene00012988,352,1086,1438
WBGene00012989,1153,592,1745
WBGene00012990,366,463,829
WBGene00012992,74,445,519
WBGene00012993,66,191,257
WBGene00012994,146,207,353
WBGene00012995,214,313,527
WBGene00012996,136,482,618
WBGene00012997,8,313,321
WBGene00012998,260,239,499
WBGene00012999,431,919,1350
WBGene00013000,918,157,1075
WBGene00013001,294,535,829
WBGene00013002,453,394,847
WBGene00013004,722,2831,3553
WBGene00013006,210,177,387
WBGene00013007,8,6,14
WBGene00013008,179,2123,2302
WBGene00013009,12,40,52
WBGene00013011,28,254,282
WBGene00013013,162,1512,1674
WBGene00013014,137,464,601
WBGene00013015,112,292,404
WBGene00013017,57,835,892
WBGene00013018,23,385,408
WBGene00013019,237,556,793
WBGene00013020,161,901,1062
WBGene00013021,97,297,394
WBGene00013023,20,52,72
WBGene00013024,21,83,104
WBGene00013025,223,1873,2096
WBGene00013026,1,381,382
WBGene00013027,10,67,77
WBGene00013028,3,7,10
WBGene00013029,42,307,349
WBGene00013030,104,475,579
WBGene00013033,16,210,226
WBGene00013034,657,846,1503
WBGene00013035,169,776,945
WBGene00013036,8,6,14
WBGene00013037,25,48,73
WBGene00013038,51,801,852
WBGene00013039,355,1669,2024
WBGene00013040,262,496,758
WBGene00013041,13,111,124
WBGene00013042,115,370,485
WBGene00013043,30,51,81
WBGene00013044,22,1,23
WBGene00013045,1,2,3
WBGene00013046,39,343,382
WBGene00013047,0,0,0
WBGene00013048,3,266,269
WBGene00013049,2,9,11
WBGene00013050,2,7,9
WBGene00013052,0,2,2
WBGene00013053,2,3,5
WBGene00013054,1,6,7
WBGene00013055,14,89,103
WBGene00013058,18,0,18
WBGene00013060,0,0,0
WBGene00013061,0,2,2
WBGene00013062,3,5,8
WBGene00013063,0,0,0
WBGene00013064,0,0,0
WBGene00013066,15,10,25
WBGene00013067,3,0,3
WBGene00013068,4,1,5
WBGene00013069,6,0,6
WBGene00013070,1,0,1
WBGene00013071,0,17,17
WBGene00013072,2,4,6
WBGene00013073,17,6,23
WBGene00013074,6,4,10
WBGene00013075,128,210,338
WBGene00013076,16,16,32
WBGene00013077,6768,40194,46962
WBGene00013078,2421,14380,16801
WBGene00013079,1843,6908,8751
WBGene00013080,652,2104,2756
WBGene00013081,1382,30056,31438
WBGene00013082,117,208,325
WBGene00013083,14,50,64
WBGene00013085,0,1,1
WBGene00013086,0,2,2
WBGene00013087,0,0,0
WBGene00013088,5,9,14
WBGene00013089,0,1,1
WBGene00013090,0,1,1
WBGene00013091,9,50,59
WBGene00013093,690,566,1256
WBGene00013094,980,6261,7241
WBGene00013095,159,481,640
WBGene00013096,263,408,671
WBGene00013098,75,201,276
WBGene00013099,35,21,56
WBGene00013100,6,22,28
WBGene00013101,11,29,40
WBGene00013102,1,1,2
WBGene00013103,174,1964,2138
WBGene00013104,607,10649,11256
WBGene00013105,2,1,3
WBGene00013106,74,811,885
WBGene00013107,7,14,21
WBGene00013109,70,3850,3920
WBGene00013111,190,1916,2106
WBGene00013115,1,1,2
WBGene00013116,24,31,55
WBGene00013117,0,1,1
WBGene00013118,27,146,173
WBGene00013119,212,182,394
WBGene00013120,1,0,1
WBGene00013121,1,1,2
WBGene00013122,41,199,240
WBGene00013123,241,204,445
WBGene00013124,565,348,913
WBGene00013125,8,15,23
WBGene00013126,8,4,12
WBGene00013127,60,202,262
WBGene00013128,122,583,705
WBGene00013129,516,1986,2502
WBGene00013130,0,0,0
WBGene00013131,93,35,128
WBGene00013132,71,467,538
WBGene00013135,46,311,357
WBGene00013136,63,485,548
WBGene00013137,31,155,186
WBGene00013138,9,8,17
WBGene00013139,59,315,374
WBGene00013140,26,463,489
WBGene00013141,12,13,25
WBGene00013142,128,10,138
WBGene00013143,10,357,367
WBGene00013144,1461,5701,7162
WBGene00013145,3,9,12
WBGene00013146,76,459,535
WBGene00013147,0,22,22
WBGene00013148,4,4,8
WBGene00013149,29,24,53
WBGene00013150,20,424,444
WBGene00013151,122,216,338
WBGene00013152,8,1,9
WBGene00013154,0,0,0
WBGene00013156,11,255,266
WBGene00013157,2,7,9
WBGene00013158,4,4,8
WBGene00013159,49,109,158
WBGene00013160,464,531,995
WBGene00013161,322,731,1053
WBGene00013162,13,13,26
WBGene00013163,4,1,5
WBGene00013164,90,169,259
WBGene00013165,8,32,40
WBGene00013166,8,17,25
WBGene00013167,299,175,474
WBGene00013168,95,828,923
WBGene00013169,12,62,74
WBGene00013170,3,3,6
WBGene00013171,40,2,42
WBGene00013172,0,0,0
WBGene00013173,11,3,14
WBGene00013175,5,8,13
WBGene00013176,46,224,270
WBGene00013177,230,961,1191
WBGene00013178,65,377,442
WBGene00013179,3,4,7
WBGene00013180,18,74,92
WBGene00013181,10149,50595,60744
WBGene00013182,3,9,12
WBGene00013184,0,0,0
WBGene00013186,4,2,6
WBGene00013187,10,54,64
WBGene00013188,53,144,197
WBGene00013189,264,444,708
WBGene00013190,16,27,43
WBGene00013192,1,8,9
WBGene00013193,76,789,865
WBGene00013194,2,3,5
WBGene00013195,8,52,60
WBGene00013196,26,149,175
WBGene00013197,33,128,161
WBGene00013198,19,41,60
WBGene00013200,868,6538,7406
WBGene00013201,40,465,505
WBGene00013202,74,693,767
WBGene00013203,58,383,441
WBGene00013204,28,335,363
WBGene00013207,2,0,2
WBGene00013208,27,168,195
WBGene00013209,74,699,773
WBGene00013210,0,2112,2112
WBGene00013211,50,368,418
WBGene00013212,80,72,152
WBGene00013213,92,438,530
WBGene00013214,46,420,466
WBGene00013215,17,149,166
WBGene00013216,65,1445,1510
WBGene00013217,101,314,415
WBGene00013218,37,338,375
WBGene00013219,30,1193,1223
WBGene00013220,2,1,3
WBGene00013221,11,28,39
WBGene00013222,92,294,386
WBGene00013223,222,997,1219
WBGene00013224,108,526,634
WBGene00013225,176,501,677
WBGene00013226,14,2,16
WBGene00013227,15,78,93
WBGene00013228,1264,1338,2602
WBGene00013230,0,0,0
WBGene00013231,24,230,254
WBGene00013232,212,261,473
WBGene00013233,0,9,9
WBGene00013234,0,12,12
WBGene00013235,14,42,56
WBGene00013236,88,5510,5598
WBGene00013237,19,1257,1276
WBGene00013238,118,1254,1372
WBGene00013239,48,322,370
WBGene00013240,211,356,567
WBGene00013241,35,202,237
WBGene00013242,86,220,306
WBGene00013243,171,363,534
WBGene00013244,287,831,1118
WBGene00013246,88,190,278
WBGene00013247,160,59,219
WBGene00013248,48,160,208
WBGene00013249,44,104,148
WBGene00013250,6,115,121
WBGene00013252,150,208,358
WBGene00013253,87,180,267
WBGene00013254,0,0,0
WBGene00013255,270,1286,1556
WBGene00013256,84,537,621
WBGene00013257,31,156,187
WBGene00013258,683,189,872
WBGene00013259,65,253,318
WBGene00013260,17,183,200
WBGene00013261,121,146,267
WBGene00013263,44,245,289
WBGene00013264,5,4,9
WBGene00013265,88,298,386
WBGene00013266,19,351,370
WBGene00013267,155,298,453
WBGene00013268,25,103,128
WBGene00013269,12,1294,1306
WBGene00013270,145,246,391
WBGene00013272,48,44,92
WBGene00013273,247,918,1165
WBGene00013274,88,7,95
WBGene00013275,44,774,818
WBGene00013276,0,3,3
WBGene00013277,1,6,7
WBGene00013278,4,34,38
WBGene00013279,1,0,1
WBGene00013280,0,0,0
WBGene00013281,5,14,19
WBGene00013282,1,4,5
WBGene00013284,9,342,351
WBGene00013285,8,8,16
WBGene00013286,10,25,35
WBGene00013287,31,55,86
WBGene00013288,0,2,2
WBGene00013289,905,1280,2185
WBGene00013290,0,0,0
WBGene00013292,106,521,627
WBGene00013293,14,129,143
WBGene00013294,4,8,12
WBGene00013295,10,477,487
WBGene00013296,0,0,0
WBGene00013297,12,3,15
WBGene00013298,8,36,44
WBGene00013299,0,5,5
WBGene00013300,4,0,4
WBGene00013301,10,1229,1239
WBGene00013302,18,260,278
WBGene00013303,99,318,417
WBGene00013304,16,27,43
WBGene00013305,0,6,6
WBGene00013306,5,29,34
WBGene00013307,112,2187,2299
WBGene00013308,945,9948,10893
WBGene00013310,29,36,65
WBGene00013311,9,1380,1389
WBGene00013312,1,23,24
WBGene00013313,9,7,16
WBGene00013315,0,0,0
WBGene00013317,407,908,1315
WBGene00013318,14,4,18
WBGene00013319,0,4,4
WBGene00013321,52,322,374
WBGene00013322,21,72,93
WBGene00013323,15,611,626
WBGene00013324,61,570,631
WBGene00013325,25,364,389
WBGene00013326,203,369,572
WBGene00013327,158,251,409
WBGene00013328,6,1,7
WBGene00013329,3,55,58
WBGene00013330,1,19,20
WBGene00013331,39,5,44
WBGene00013332,23,620,643
WBGene00013333,25,66,91
WBGene00013334,143,566,709
WBGene00013335,20,79,99
WBGene00013336,14,14,28
WBGene00013337,9,16,25
WBGene00013338,6,2,8
WBGene00013339,179,435,614
WBGene00013340,131,722,853
WBGene00013343,405,1296,1701
WBGene00013344,28,28,56
WBGene00013345,48,799,847
WBGene00013347,590,1478,2068
WBGene00013348,44,298,342
WBGene00013349,10,225,235
WBGene00013350,117,181,298
WBGene00013351,3,0,3
WBGene00013352,92,303,395
WBGene00013353,97,145,242
WBGene00013354,333,981,1314
WBGene00013355,220,1099,1319
WBGene00013356,10,28,38
WBGene00013357,13,2,15
WBGene00013358,38,188,226
WBGene00013359,34,256,290
WBGene00013360,277,2126,2403
WBGene00013361,195,182,377
WBGene00013362,49,130,179
WBGene00013364,7,54,61
WBGene00013365,122,501,623
WBGene00013366,448,559,1007
WBGene00013367,5,2,7
WBGene00013368,6,11,17
WBGene00013370,0,1,1
WBGene00013371,0,0,0
WBGene00013373,22,740,762
WBGene00013374,1,2,3
WBGene00013375,19,49,68
WBGene00013376,43,252,295
WBGene00013378,26,2083,2109
WBGene00013379,454,1280,1734
WBGene00013380,2,287,289
WBGene00013381,115,131,246
WBGene00013382,59,529,588
WBGene00013383,10,46,56
WBGene00013385,41,111,152
WBGene00013387,73,315,388
WBGene00013388,13,47,60
WBGene00013389,8,10,18
WBGene00013390,1,2,3
WBGene00013391,0,2,2
WBGene00013392,2,3,5
WBGene00013393,0,0,0
WBGene00013394,0,0,0
WBGene00013395,10,23,33
WBGene00013396,2,0,2
WBGene00013397,4,3,7
WBGene00013398,4,37,41
WBGene00013399,6,10,16
WBGene00013400,2,2,4
WBGene00013401,35,87,122
WBGene00013402,10,26,36
WBGene00013403,17,48,65
WBGene00013404,0,17,17
WBGene00013405,21,142,163
WBGene00013406,167,1398,1565
WBGene00013407,29,144,173
WBGene00013408,1,2,3
WBGene00013409,1,37,38
WBGene00013411,7,1,8
WBGene00013412,4,5,9
WBGene00013415,146,602,748
WBGene00013416,138,203,341
WBGene00013417,52,29,81
WBGene00013418,40,203,243
WBGene00013419,15,21,36
WBGene00013421,2,1,3
WBGene00013422,48,178,226
WBGene00013424,19,92,111
WBGene00013425,82,225,307
WBGene00013426,20,65,85
WBGene00013427,1,64,65
WBGene00013429,7,6,13
WBGene00013431,117,192,309
WBGene00013432,15,76,91
WBGene00013433,3,180,183
WBGene00013434,142,583,725
WBGene00013435,73,308,381
WBGene00013436,111,750,861
WBGene00013437,10,4,14
WBGene00013438,0,158,158
WBGene00013439,4,19,23
WBGene00013440,9,67,76
WBGene00013441,115,361,476
WBGene00013442,25,127,152
WBGene00013443,83,144,227
WBGene00013445,31,120,151
WBGene00013446,158,345,503
WBGene00013447,176,208,384
WBGene00013448,148,584,732
WBGene00013449,4,7,11
WBGene00013450,8,4,12
WBGene00013451,0,1,1
WBGene00013452,5,0,5
WBGene00013453,15,106,121
WBGene00013454,2,1,3
WBGene00013455,278,689,967
WBGene00013456,42,206,248
WBGene00013457,12,1,13
WBGene00013458,48,238,286
WBGene00013459,122,464,586
WBGene00013460,247,513,760
WBGene00013461,224,771,995
WBGene00013462,139,1147,1286
WBGene00013463,0,1979,1979
WBGene00013464,79,413,492
WBGene00013465,53,427,480
WBGene00013466,1,0,1
WBGene00013468,1,3,4
WBGene00013469,5,0,5
WBGene00013470,4,2,6
WBGene00013471,0,2,2
WBGene00013472,2,1,3
WBGene00013473,0,0,0
WBGene00013474,0,4,4
WBGene00013475,0,0,0
WBGene00013476,0,1,1
WBGene00013477,89,1677,1766
WBGene00013478,2,3,5
WBGene00013479,27,77,104
WBGene00013480,35,19,54
WBGene00013481,841,4170,5011
WBGene00013482,41,160,201
WBGene00013483,1,3,4
WBGene00013484,30,28,58
WBGene00013485,225,433,658
WBGene00013486,27,18,45
WBGene00013487,9,4,13
WBGene00013489,88,25941,26029
WBGene00013490,4,24,28
WBGene00013491,0,0,0
WBGene00013492,1,4,5
WBGene00013493,1,6,7
WBGene00013494,5,11,16
WBGene00013496,42,54,96
WBGene00013497,18,78,96
WBGene00013498,7,16,23
WBGene00013499,47,127,174
WBGene00013500,0,0,0
WBGene00013501,0,5,5
WBGene00013502,3,0,3
WBGene00013503,26,1,27
WBGene00013505,5,0,5
WBGene00013506,109,92,201
WBGene00013507,9,30,39
WBGene00013508,2,4,6
WBGene00013509,5,93,98
WBGene00013511,4,16,20
WBGene00013512,4,0,4
WBGene00013513,3,25,28
WBGene00013514,262,1216,1478
WBGene00013515,631,3764,4395
WBGene00013516,173,1025,1198
WBGene00013517,60,27,87
WBGene00013518,124,428,552
WBGene00013519,1,0,1
WBGene00013520,11,5,16
WBGene00013521,2,1,3
WBGene00013522,117,196,313
WBGene00013523,0,0,0
WBGene00013524,0,3,3
WBGene00013525,8,7,15
WBGene00013526,3,4,7
WBGene00013527,4,0,4
WBGene00013528,0,1,1
WBGene00013529,110,428,538
WBGene00013530,221,452,673
WBGene00013531,50,165,215
WBGene00013532,6,540,546
WBGene00013534,72,49,121
WBGene00013536,101,42,143
WBGene00013538,200,635,835
WBGene00013539,30,96,126
WBGene00013540,13,47,60
WBGene00013541,20,42,62
WBGene00013542,20,119,139
WBGene00013543,45,45,90
WBGene00013544,245,1126,1371
WBGene00013545,287,847,1134
WBGene00013547,6,3,9
WBGene00013548,51,98,149
WBGene00013549,131,312,443
WBGene00013550,41,1139,1180
WBGene00013551,42,117,159
WBGene00013552,9,194,203
WBGene00013553,137,676,813
WBGene00013554,74,77,151
WBGene00013555,12,24,36
WBGene00013556,52,210,262
WBGene00013557,335,737,1072
WBGene00013558,75,433,508
WBGene00013559,147,523,670
WBGene00013560,182,849,1031
WBGene00013561,107,545,652
WBGene00013562,18,35,53
WBGene00013563,89,61,150
WBGene00013564,19,20,39
WBGene00013565,1,1,2
WBGene00013566,0,0,0
WBGene00013567,31,197,228
WBGene00013568,101,978,1079
WBGene00013569,38,1246,1284
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,25,7,32
WBGene00013574,80,37,117
WBGene00013575,27,147,174
WBGene00013576,7,109,116
WBGene00013577,1096,5556,6652
WBGene00013578,35,118,153
WBGene00013579,34,13,47
WBGene00013580,829,873,1702
WBGene00013581,1,3,4
WBGene00013583,0,1,1
WBGene00013584,66,173,239
WBGene00013585,36,191,227
WBGene00013586,3,5,8
WBGene00013587,27,53,80
WBGene00013588,256,1749,2005
WBGene00013590,0,7,7
WBGene00013591,71,462,533
WBGene00013592,22,29,51
WBGene00013593,124,458,582
WBGene00013594,164,235,399
WBGene00013595,123,762,885
WBGene00013596,52,758,810
WBGene00013597,343,2183,2526
WBGene00013598,61,801,862
WBGene00013599,123,177,300
WBGene00013601,31,153,184
WBGene00013602,14,34,48
WBGene00013603,95,1175,1270
WBGene00013604,57,507,564
WBGene00013605,62,536,598
WBGene00013606,225,572,797
WBGene00013607,5,7,12
WBGene00013608,1,2,3
WBGene00013609,5,55,60
WBGene00013610,17,394,411
WBGene00013611,11,219,230
WBGene00013613,1,8,9
WBGene00013616,1,3,4
WBGene00013619,0,6,6
WBGene00013620,3,1,4
WBGene00013621,2,0,2
WBGene00013622,1,1,2
WBGene00013623,30,276,306
WBGene00013626,0,0,0
WBGene00013628,0,0,0
WBGene00013629,3,1,4
WBGene00013631,11,4,15
WBGene00013632,35,176,211
WBGene00013633,326,1454,1780
WBGene00013634,29,22,51
WBGene00013635,0,0,0
WBGene00013636,0,443,443
WBGene00013637,28,51,79
WBGene00013639,1113,430,1543
WBGene00013642,229,746,975
WBGene00013643,19,163,182
WBGene00013645,1,0,1
WBGene00013646,9,3,12
WBGene00013647,235,1472,1707
WBGene00013649,12,13,25
WBGene00013650,8,142,150
WBGene00013651,20,6,26
WBGene00013653,4,2,6
WBGene00013654,6,3,9
WBGene00013655,10,11,21
WBGene00013656,5,4,9
WBGene00013657,1,1,2
WBGene00013658,3,48,51
WBGene00013659,0,8,8
WBGene00013662,16,101,117
WBGene00013665,9,33,42
WBGene00013666,59,145,204
WBGene00013667,121,544,665
WBGene00013668,53,272,325
WBGene00013669,27,133,160
WBGene00013670,258,731,989
WBGene00013671,61,603,664
WBGene00013672,113,141,254
WBGene00013673,41,23,64
WBGene00013674,31,114,145
WBGene00013676,160,623,783
WBGene00013677,237,615,852
WBGene00013678,246,661,907
WBGene00013679,95,545,640
WBGene00013680,166,532,698
WBGene00013682,895,653,1548
WBGene00013683,169,971,1140
WBGene00013684,8,2,10
WBGene00013685,16,30,46
WBGene00013687,95,419,514
WBGene00013688,344,2894,3238
WBGene00013689,16,677,693
WBGene00013690,45,242,287
WBGene00013691,21,266,287
WBGene00013692,119,671,790
WBGene00013693,103,18,121
WBGene00013694,84,696,780
WBGene00013695,212,1009,1221
WBGene00013696,0,7,7
WBGene00013697,7,237,244
WBGene00013698,1,16,17
WBGene00013699,0,1,1
WBGene00013700,12,118,130
WBGene00013701,9,113,122
WBGene00013702,59,57,116
WBGene00013703,221,539,760
WBGene00013704,40,187,227
WBGene00013705,1,1,2
WBGene00013708,13,350,363
WBGene00013709,115,1323,1438
WBGene00013710,1,18,19
WBGene00013711,70,311,381
WBGene00013712,0,0,0
WBGene00013713,3,43,46
WBGene00013715,5,109,114
WBGene00013716,14,78,92
WBGene00013717,8,293,301
