gene_id,total_unsp,total_sp,total
WBGene00002211,1,7,8
WBGene00002213,17,74,91
WBGene00002214,15,181,196
WBGene00002215,168,466,634
WBGene00002216,10,122,132
WBGene00002217,27,257,284
WBGene00002218,2,7,9
WBGene00002219,9,158,167
WBGene00002220,22,117,139
WBGene00002222,55,318,373
WBGene00002223,265,498,763
WBGene00002224,41,43,84
WBGene00002225,1,184,185
WBGene00002226,0,354,354
WBGene00002227,0,0,0
WBGene00002228,26,129,155
WBGene00002229,19,140,159
WBGene00002230,35,57,92
WBGene00002231,5,98,103
WBGene00002232,35,227,262
WBGene00002233,8,49,57
WBGene00002234,2,19,21
WBGene00002235,12,18,30
WBGene00002238,1,137,138
WBGene00002239,25,120,145
WBGene00002240,39,69,108
WBGene00002241,154,331,485
WBGene00002242,36,68,104
WBGene00002243,24,26,50
WBGene00002244,33,209,242
WBGene00002245,62,185,247
WBGene00002246,0,19,19
WBGene00002247,99,364,463
WBGene00002248,2,5,7
WBGene00002249,6,219,225
WBGene00002250,8,347,355
WBGene00002251,40,211,251
WBGene00002252,16,19,35
WBGene00002253,3730,5810,9540
WBGene00002254,5987,12849,18836
WBGene00002255,815,1804,2619
WBGene00002256,13,148,161
WBGene00002257,27,128,155
WBGene00002258,48,334,382
WBGene00002259,13,108,121
WBGene00002260,1,1,2
WBGene00002261,126,372,498
WBGene00002262,98,353,451
WBGene00002263,286,1283,1569
WBGene00002264,61,1759,1820
WBGene00002265,476,3177,3653
WBGene00002266,173,1629,1802
WBGene00002267,124,1630,1754
WBGene00002268,1360,4167,5527
WBGene00002269,352,1413,1765
WBGene00002270,5,78,83
WBGene00002271,38,662,700
WBGene00002272,166,1026,1192
WBGene00002273,26,1179,1205
WBGene00002274,17,116,133
WBGene00002275,4,73,77
WBGene00002276,16,167,183
WBGene00002278,53,109,162
WBGene00002280,348,3276,3624
WBGene00002282,3,13,16
WBGene00002295,88,932,1020
WBGene00002297,21,61,82
WBGene00002299,29,83,112
WBGene00002324,4,165,169
WBGene00002335,25,605,630
WBGene00002344,121,4372,4493
WBGene00002348,17,682,699
WBGene00002363,26,474,500
WBGene00002368,8,101,109
WBGene00002393,2,27,29
WBGene00002497,61,52,113
WBGene00002583,87,445,532
WBGene00002601,37,140,177
WBGene00002632,4,136,140
WBGene00002637,42,538,580
WBGene00002694,12,223,235
WBGene00002696,48,436,484
WBGene00002717,159,835,994
WBGene00002783,175,358,533
WBGene00002804,6,129,135
WBGene00002827,11,27,38
WBGene00002845,25,411,436
WBGene00002850,33,470,503
WBGene00002855,38,718,756
WBGene00002879,35,176,211
WBGene00002881,121,619,740
WBGene00002889,60,329,389
WBGene00002891,10,339,349
WBGene00002915,17,367,384
WBGene00002957,26,280,306
WBGene00002974,97,183,280
WBGene00002975,5,17,22
WBGene00002976,77,172,249
WBGene00002977,74,147,221
WBGene00002978,1136,24812,25948
WBGene00002979,129,340,469
WBGene00002980,207,10404,10611
WBGene00002981,69,3896,3965
WBGene00002982,64,184,248
WBGene00002983,3,21,24
WBGene00002985,22,230,252
WBGene00002986,25,248,273
WBGene00002987,12,45,57
WBGene00002988,15,78,93
WBGene00002989,47,84,131
WBGene00002990,114,242,356
WBGene00002991,81,199,280
WBGene00002992,15,66,81
WBGene00002994,13,406,419
WBGene00002996,7,20,27
WBGene00002997,30,84,114
WBGene00002998,21,132,153
WBGene00002999,97,238,335
WBGene00003000,12,63,75
WBGene00003001,7,27,34
WBGene00003002,207,440,647
WBGene00003003,360,156,516
WBGene00003006,50,108,158
WBGene00003007,26,62,88
WBGene00003008,4,4,8
WBGene00003009,29,273,302
WBGene00003010,51,138,189
WBGene00003011,45,205,250
WBGene00003012,46,178,224
WBGene00003014,68,866,934
WBGene00003015,32,10,42
WBGene00003017,2,10,12
WBGene00003018,60,365,425
WBGene00003019,58,233,291
WBGene00003020,54,93,147
WBGene00003021,24,204,228
WBGene00003022,25,75,100
WBGene00003024,80,348,428
WBGene00003025,56,526,582
WBGene00003026,24,238,262
WBGene00003029,18,237,255
WBGene00003030,69,366,435
WBGene00003031,6,67,73
WBGene00003033,2,36,38
WBGene00003034,47,317,364
WBGene00003035,17,117,134
WBGene00003036,1,346,347
WBGene00003037,11,110,121
WBGene00003038,6,159,165
WBGene00003040,95,759,854
WBGene00003041,35,235,270
WBGene00003043,29,297,326
WBGene00003044,63,237,300
WBGene00003045,65,218,283
WBGene00003046,6,18,24
WBGene00003047,51,294,345
WBGene00003048,490,930,1420
WBGene00003052,26,1056,1082
WBGene00003053,6,1260,1266
WBGene00003055,6,30,36
WBGene00003056,28,97,125
WBGene00003057,0,1,1
WBGene00003058,1,2,3
WBGene00003059,34,116,150
WBGene00003060,172,376,548
WBGene00003061,112,667,779
WBGene00003062,1,217,218
WBGene00003063,136,3470,3606
WBGene00003064,0,241,241
WBGene00003065,75,691,766
WBGene00003066,18,124,142
WBGene00003068,38,163,201
WBGene00003071,81,863,944
WBGene00003072,55,687,742
WBGene00003073,39,1070,1109
WBGene00003074,20,128,148
WBGene00003075,2,9,11
WBGene00003076,49,227,276
WBGene00003077,11,90,101
WBGene00003078,9,206,215
WBGene00003079,0,1246,1246
WBGene00003080,43,289,332
WBGene00003081,170,388,558
WBGene00003082,34,187,221
WBGene00003083,82,501,583
WBGene00003084,22,266,288
WBGene00003085,57,501,558
WBGene00003086,110,257,367
WBGene00003087,17,215,232
WBGene00003089,20,169,189
WBGene00003090,0,359,359
WBGene00003091,0,19,19
WBGene00003092,0,27,27
WBGene00003093,13,301,314
WBGene00003094,1,0,1
WBGene00003095,0,1,1
WBGene00003096,1,9,10
WBGene00003097,2,650,652
WBGene00003098,0,0,0
WBGene00003099,0,0,0
WBGene00003100,5,0,5
WBGene00003102,58,191,249
WBGene00003104,10,19,29
WBGene00003106,10,30,40
WBGene00003107,1,3,4
WBGene00003111,54,258,312
WBGene00003112,18,49,67
WBGene00003114,49,39,88
WBGene00003119,73,181,254
WBGene00003123,3,423,426
WBGene00003124,197,621,818
WBGene00003129,55,174,229
WBGene00003130,94,210,304
WBGene00003132,32,199,231
WBGene00003133,50,143,193
WBGene00003134,13,57,70
WBGene00003136,21,102,123
WBGene00003142,36,100,136
WBGene00003143,30,185,215
WBGene00003144,84,236,320
WBGene00003148,4,401,405
WBGene00003149,90,267,357
WBGene00003150,115,606,721
WBGene00003151,16,141,157
WBGene00003153,711,1303,2014
WBGene00003154,4,93,97
WBGene00003155,5,87,92
WBGene00003156,1,133,134
WBGene00003157,6,196,202
WBGene00003158,12,181,193
WBGene00003159,0,93,93
WBGene00003160,31,243,274
WBGene00003161,27,121,148
WBGene00003162,3,457,460
WBGene00003163,83,2301,2384
WBGene00003164,10,62,72
WBGene00003165,27,93,120
WBGene00003166,103,103,206
WBGene00003167,5,26,31
WBGene00003168,11,41,52
WBGene00003169,88,225,313
WBGene00003170,20,39,59
WBGene00003171,44,215,259
WBGene00003172,53,304,357
WBGene00003173,18,32,50
WBGene00003174,2,4,6
WBGene00003175,16,259,275
WBGene00003176,0,2,2
WBGene00003177,14,98,112
WBGene00003178,6,190,196
WBGene00003179,10,90,100
WBGene00003180,8,0,8
WBGene00003181,0,9,9
WBGene00003182,77,468,545
WBGene00003183,2,100,102
WBGene00003184,1,30,31
WBGene00003185,2,160,162
WBGene00003186,28,142,170
WBGene00003196,58,165,223
WBGene00003209,81,369,450
WBGene00003210,65,234,299
WBGene00003214,36,220,256
WBGene00003216,0,85,85
WBGene00003218,16,431,447
WBGene00003219,2,7,9
WBGene00003220,31,109,140
WBGene00003221,79,190,269
WBGene00003222,19,103,122
WBGene00003224,5,33,38
WBGene00003225,156,871,1027
WBGene00003228,4,38,42
WBGene00003229,22,170,192
WBGene00003230,1,30,31
WBGene00003231,1,12,13
WBGene00003232,24,42,66
WBGene00003233,22,39,61
WBGene00003234,181,445,626
WBGene00003235,123,289,412
WBGene00003236,0,57,57
WBGene00003237,110,326,436
WBGene00003238,89,267,356
WBGene00003239,35,283,318
WBGene00003241,25,152,177
WBGene00003242,855,3066,3921
WBGene00003243,96,357,453
WBGene00003245,0,72,72
WBGene00003246,90,130,220
WBGene00003247,58,222,280
WBGene00003248,6,19,25
WBGene00003249,149,531,680
WBGene00003252,5,33,38
WBGene00003253,8,308,316
WBGene00003254,6,74,80
WBGene00003258,142,44,186
WBGene00003367,113,629,742
WBGene00003368,10,137,147
WBGene00003369,65,4151,4216
WBGene00003370,21593,42375,63968
WBGene00003371,178,77154,77332
WBGene00003372,249,787,1036
WBGene00003373,12,57,69
WBGene00003374,90,138,228
WBGene00003375,51,256,307
WBGene00003376,35,108,143
WBGene00003377,5,29,34
WBGene00003378,96,382,478
WBGene00003380,22,54,76
WBGene00003384,1,23,24
WBGene00003385,89,220,309
WBGene00003386,13,54,67
WBGene00003387,39,23,62
WBGene00003388,16,153,169
WBGene00003389,15,296,311
WBGene00003390,3,53,56
WBGene00003391,195,581,776
WBGene00003392,21,141,162
WBGene00003393,57,373,430
WBGene00003394,2,34,36
WBGene00003395,1,60,61
WBGene00003396,23,130,153
WBGene00003397,11,99,110
WBGene00003400,44,87,131
WBGene00003401,102,534,636
WBGene00003402,22,49,71
WBGene00003403,12,66,78
WBGene00003404,213,566,779
WBGene00003405,9,138,147
WBGene00003406,10,373,383
WBGene00003407,106,337,443
WBGene00003408,42,88,130
WBGene00003409,10,59,69
WBGene00003410,0,9,9
WBGene00003411,28,170,198
WBGene00003412,9,60,69
WBGene00003413,360,44,404
WBGene00003414,26,18,44
WBGene00003415,16,375,391
WBGene00003417,14,27,41
WBGene00003418,11,74,85
WBGene00003421,27,52,79
WBGene00003422,31,138,169
WBGene00003423,220,349,569
WBGene00003424,0,1,1
WBGene00003425,0,0,0
WBGene00003426,0,0,0
WBGene00003429,0,0,0
WBGene00003430,0,1,1
WBGene00003431,0,0,0
WBGene00003432,0,0,0
WBGene00003434,0,1,1
WBGene00003435,0,0,0
WBGene00003438,0,0,0
WBGene00003442,0,0,0
WBGene00003443,0,0,0
WBGene00003444,0,0,0
WBGene00003446,0,0,0
WBGene00003448,0,0,0
WBGene00003449,0,0,0
WBGene00003450,0,0,0
WBGene00003451,0,0,0
WBGene00003452,0,0,0
WBGene00003456,0,0,0
WBGene00003457,0,0,0
WBGene00003458,0,0,0
WBGene00003462,0,0,0
WBGene00003463,0,0,0
WBGene00003464,0,0,0
WBGene00003465,0,0,0
WBGene00003466,0,0,0
WBGene00003467,0,0,0
WBGene00003468,0,0,0
WBGene00003469,0,0,0
WBGene00003470,0,0,0
WBGene00003471,5,55,60
WBGene00003472,56,202,258
WBGene00003473,128,3076,3204
WBGene00003474,52,599,651
WBGene00003475,71,151,222
WBGene00003476,250,880,1130
WBGene00003477,13,65,78
WBGene00003478,52,111,163
WBGene00003479,56,114,170
WBGene00003480,16,132,148
WBGene00003482,33,80,113
WBGene00003485,8,38,46
WBGene00003495,199,8149,8348
WBGene00003497,35,347,382
WBGene00003499,4,15,19
WBGene00003504,2,100,102
WBGene00003507,1,71,72
WBGene00003508,33,131,164
WBGene00003509,30,119,149
WBGene00003510,76,246,322
WBGene00003511,3,113,116
WBGene00003514,40,970,1010
WBGene00003515,219,7223,7442
WBGene00003516,33,156,189
WBGene00003517,2,20,22
WBGene00003518,6,38,44
WBGene00003519,27,163,190
WBGene00003520,5,15,20
WBGene00003521,0,0,0
WBGene00003522,0,0,0
WBGene00003523,11,10,21
WBGene00003524,4,31,35
WBGene00003525,98,270,368
WBGene00003526,9,36,45
WBGene00003527,9,32,41
WBGene00003528,13,283,296
WBGene00003529,2,3,5
WBGene00003530,19,46,65
WBGene00003531,0,2,2
WBGene00003532,1,1,2
WBGene00003533,1,5,6
WBGene00003534,2,0,2
WBGene00003535,0,0,0
WBGene00003536,0,0,0
WBGene00003537,1,0,1
WBGene00003538,0,0,0
WBGene00003539,1,1,2
WBGene00003540,0,0,0
WBGene00003541,3,0,3
WBGene00003542,1,0,1
WBGene00003543,3,2,5
WBGene00003544,20,43,63
WBGene00003545,1,1,2
WBGene00003546,0,5,5
WBGene00003547,7,25,32
WBGene00003548,11,23,34
WBGene00003549,15,95,110
WBGene00003550,99,168,267
WBGene00003551,4,13,17
WBGene00003552,20,46,66
WBGene00003553,4,3,7
WBGene00003554,5,1,6
WBGene00003555,32,37,69
WBGene00003558,29,116,145
WBGene00003559,133,989,1122
WBGene00003561,69,119,188
WBGene00003562,23,97,120
WBGene00003563,14,28,42
WBGene00003564,17,1101,1118
WBGene00003565,87,363,450
WBGene00003566,96,376,472
WBGene00003567,202,2866,3068
WBGene00003568,35,207,242
WBGene00003569,11,85,96
WBGene00003570,1,9,10
WBGene00003571,0,5,5
WBGene00003572,4,22,26
WBGene00003573,1,5,6
WBGene00003574,1,0,1
WBGene00003575,1,5,6
WBGene00003576,67,180,247
WBGene00003577,1,9,10
WBGene00003578,100,214,314
WBGene00003579,3,13,16
WBGene00003580,9,47,56
WBGene00003581,40,169,209
WBGene00003582,128,279,407
WBGene00003583,24,136,160
WBGene00003584,28,128,156
WBGene00003585,10,20,30
WBGene00003586,7,59,66
WBGene00003587,44,563,607
WBGene00003588,8,1420,1428
WBGene00003589,47,272,319
WBGene00003590,44,112,156
WBGene00003591,34,166,200
WBGene00003592,46,208,254
WBGene00003593,60,210,270
WBGene00003594,36,172,208
WBGene00003595,2,0,2
WBGene00003596,549,3225,3774
WBGene00003597,156,372,528
WBGene00003598,26,258,284
WBGene00003599,151,491,642
WBGene00003600,378,772,1150
WBGene00003601,5,28,33
WBGene00003602,50,733,783
WBGene00003603,34,242,276
WBGene00003604,23,97,120
WBGene00003605,15,93,108
WBGene00003606,34,132,166
WBGene00003607,18,69,87
WBGene00003608,0,7,7
WBGene00003609,49,352,401
WBGene00003610,1,3,4
WBGene00003611,11,25,36
WBGene00003612,34,41,75
WBGene00003613,22,239,261
WBGene00003614,12,49,61
WBGene00003615,2,21,23
WBGene00003616,50,91,141
WBGene00003617,8,248,256
WBGene00003618,133,766,899
WBGene00003619,113,596,709
WBGene00003620,64,185,249
WBGene00003621,19,45,64
WBGene00003622,21,39,60
WBGene00003623,8,123,131
WBGene00003624,3,80,83
WBGene00003625,25,220,245
WBGene00003626,46,298,344
WBGene00003627,78,295,373
WBGene00003628,247,759,1006
WBGene00003629,0,1,1
WBGene00003630,198,367,565
WBGene00003632,74,384,458
WBGene00003633,5,35,40
WBGene00003634,46,108,154
WBGene00003635,15,138,153
WBGene00003636,93,273,366
WBGene00003637,60,325,385
WBGene00003638,45,249,294
WBGene00003639,46,510,556
WBGene00003640,53,133,186
WBGene00003641,0,4,4
WBGene00003642,2,9,11
WBGene00003643,9,15,24
WBGene00003644,15,48,63
WBGene00003645,38,94,132
WBGene00003646,10,105,115
WBGene00003647,14,68,82
WBGene00003648,2,34,36
WBGene00003649,15,103,118
WBGene00003650,4,5,9
WBGene00003651,76,82,158
WBGene00003652,17,68,85
WBGene00003653,7,89,96
WBGene00003654,91,179,270
WBGene00003655,9,20,29
WBGene00003656,54,252,306
WBGene00003657,2,21,23
WBGene00003658,6,50,56
WBGene00003659,25,108,133
WBGene00003660,36,187,223
WBGene00003661,26,186,212
WBGene00003662,0,0,0
WBGene00003663,0,0,0
WBGene00003664,0,1,1
WBGene00003667,0,0,0
WBGene00003668,84,107,191
WBGene00003669,10,34,44
WBGene00003670,22,83,105
WBGene00003671,0,4,4
WBGene00003672,0,0,0
WBGene00003674,16,191,207
WBGene00003675,23,60,83
WBGene00003676,37,103,140
WBGene00003677,54,135,189
WBGene00003678,229,2191,2420
WBGene00003679,0,0,0
WBGene00003680,41,142,183
WBGene00003681,36,181,217
WBGene00003682,2,5,7
WBGene00003683,4,29,33
WBGene00003684,58,166,224
WBGene00003685,81,226,307
WBGene00003686,2,68,70
WBGene00003687,57,920,977
WBGene00003688,16,48,64
WBGene00003689,30,106,136
WBGene00003690,61,396,457
WBGene00003691,310,686,996
WBGene00003692,8,67,75
WBGene00003693,9,131,140
WBGene00003694,42,92,134
WBGene00003695,285,814,1099
WBGene00003696,9,26,35
WBGene00003697,30,126,156
WBGene00003698,3,14,17
WBGene00003699,12,113,125
WBGene00003700,4,31,35
WBGene00003701,0,1,1
WBGene00003702,8,48,56
WBGene00003703,2,2,4
WBGene00003704,51,162,213
WBGene00003705,15,25,40
WBGene00003706,8,26,34
WBGene00003707,28,148,176
WBGene00003708,1,0,1
WBGene00003709,16,25,41
WBGene00003710,36,157,193
WBGene00003711,3,10,13
WBGene00003712,46,132,178
WBGene00003713,6,35,41
WBGene00003714,5,10,15
WBGene00003715,50,59,109
WBGene00003716,7,52,59
WBGene00003717,0,1,1
WBGene00003718,22,35,57
WBGene00003719,8,59,67
WBGene00003720,16,39,55
WBGene00003721,3,50,53
WBGene00003722,53,126,179
WBGene00003723,3,199,202
WBGene00003724,16,204,220
WBGene00003725,34,147,181
WBGene00003726,42,178,220
WBGene00003727,6,5,11
WBGene00003728,136,370,506
WBGene00003729,1,2,3
WBGene00003730,3,39,42
WBGene00003731,29,12,41
WBGene00003732,20,63,83
WBGene00003733,15,96,111
WBGene00003734,0,1,1
WBGene00003735,23,59,82
WBGene00003736,6,7,13
WBGene00003738,3,41,44
WBGene00003739,107,418,525
WBGene00003740,19,467,486
WBGene00003741,6,740,746
WBGene00003742,0,4,4
WBGene00003743,63,137,200
WBGene00003744,16,122,138
WBGene00003745,46,287,333
WBGene00003746,16,726,742
WBGene00003747,4,219,223
WBGene00003748,75,563,638
WBGene00003749,87,594,681
WBGene00003750,529,1651,2180
WBGene00003751,12,856,868
WBGene00003752,7,336,343
WBGene00003753,360,840,1200
WBGene00003754,3,100,103
WBGene00003755,154,2255,2409
WBGene00003756,241,1974,2215
WBGene00003757,10,72,82
WBGene00003758,283,999,1282
WBGene00003759,242,585,827
WBGene00003760,0,0,0
WBGene00003761,0,23,23
WBGene00003762,175,674,849
WBGene00003763,4,3,7
WBGene00003764,19,92,111
WBGene00003765,243,1264,1507
WBGene00003766,397,2325,2722
WBGene00003767,690,5026,5716
WBGene00003768,27,112,139
WBGene00003769,98,525,623
WBGene00003770,0,11,11
WBGene00003771,544,1678,2222
WBGene00003772,32,78,110
WBGene00003773,149,368,517
WBGene00003774,1,14,15
WBGene00003775,11,12,23
WBGene00003776,41,200,241
WBGene00003777,55,564,619
WBGene00003778,89,252,341
WBGene00003779,11,63,74
WBGene00003783,3,87,90
WBGene00003784,0,7,7
WBGene00003785,10,148,158
WBGene00003786,148,482,630
WBGene00003787,13,123,136
WBGene00003788,56,187,243
WBGene00003789,23,137,160
WBGene00003790,9,97,106
WBGene00003791,2,85,87
WBGene00003792,42,164,206
WBGene00003793,11,188,199
WBGene00003794,91,168,259
WBGene00003795,4,191,195
WBGene00003796,40,242,282
WBGene00003797,23,147,170
WBGene00003798,30,288,318
WBGene00003799,75,129,204
WBGene00003800,8,221,229
WBGene00003801,6,105,111
WBGene00003802,8,404,412
WBGene00003803,30,239,269
WBGene00003804,14,168,182
WBGene00003805,5,137,142
WBGene00003806,41,157,198
WBGene00003807,13,25,38
WBGene00003808,29,221,250
WBGene00003812,29,551,580
WBGene00003813,12,57,69
WBGene00003815,10,90,100
WBGene00003816,0,11,11
WBGene00003818,26,224,250
WBGene00003821,243,2480,2723
WBGene00003822,37,655,692
WBGene00003825,46,835,881
WBGene00003826,141,205,346
WBGene00003827,73,372,445
WBGene00003828,105,315,420
WBGene00003829,1,191,192
WBGene00003830,26,177,203
WBGene00003831,595,1665,2260
WBGene00003834,59,261,320
WBGene00003835,1,44,45
WBGene00003836,122,291,413
WBGene00003837,43,11,54
WBGene00003838,9,17,26
WBGene00003839,8,31,39
WBGene00003840,5,15,20
WBGene00003841,1,3,4
WBGene00003842,6,20,26
WBGene00003843,9,73,82
WBGene00003844,0,61,61
WBGene00003845,0,0,0
WBGene00003846,0,23,23
WBGene00003847,9,34,43
WBGene00003848,2,5,7
WBGene00003849,52,190,242
WBGene00003850,8,42,50
WBGene00003851,28,201,229
WBGene00003854,1,3,4
WBGene00003856,70,249,319
WBGene00003858,185,1206,1391
WBGene00003859,36,80,116
WBGene00003860,121,355,476
WBGene00003861,71,373,444
WBGene00003862,0,2,2
WBGene00003863,1,0,1
WBGene00003864,0,16,16
WBGene00003865,0,31,31
WBGene00003868,48,187,235
WBGene00003870,2,98,100
WBGene00003876,28,104,132
WBGene00003877,2,31,33
WBGene00003878,6,57,63
WBGene00003879,0,1,1
WBGene00003882,8,55,63
WBGene00003883,18,32,50
WBGene00003884,16,63,79
WBGene00003885,35,71,106
WBGene00003886,16,58,74
WBGene00003887,16,28,44
WBGene00003888,0,1,1
WBGene00003889,5,13,18
WBGene00003890,4,33,37
WBGene00003891,11,1675,1686
WBGene00003892,27,41,68
WBGene00003893,2056,7748,9804
WBGene00003898,21,82,103
WBGene00003901,17,552,569
WBGene00003902,395,9913,10308
WBGene00003903,25,2306,2331
WBGene00003904,8,388,396
WBGene00003905,113,235,348
WBGene00003906,0,0,0
WBGene00003907,74,163,237
WBGene00003909,1,51,52
WBGene00003911,25,84,109
WBGene00003912,14,76,90
WBGene00003914,38,168,206
WBGene00003915,79,486,565
WBGene00003916,294,513,807
WBGene00003917,22,46,68
WBGene00003918,31,162,193
WBGene00003919,17,26,43
WBGene00003920,73,3713,3786
WBGene00003921,12,58,70
WBGene00003922,5,125,130
WBGene00003923,0,367,367
WBGene00003924,7,670,677
WBGene00003925,65,301,366
WBGene00003926,46,382,428
WBGene00003927,9,423,432
WBGene00003928,3,173,176
WBGene00003929,62,486,548
WBGene00003930,41,398,439
WBGene00003931,40,184,224
WBGene00003932,76,309,385
WBGene00003933,31,305,336
WBGene00003934,20268,73581,93849
WBGene00003936,74,250,324
WBGene00003937,0,1,1
WBGene00003938,3,4,7
WBGene00003939,10,34,44
WBGene00003941,124,359,483
WBGene00003943,16,77,93
WBGene00003947,3,438,441
WBGene00003948,2,465,467
WBGene00003949,17,454,471
WBGene00003950,73,503,576
WBGene00003951,22,219,241
WBGene00003952,76,266,342
WBGene00003953,2,428,430
WBGene00003954,131,284,415
WBGene00003955,0,300,300
WBGene00003956,7,218,225
WBGene00003957,0,3,3
WBGene00003958,7,20,27
WBGene00003959,1,29,30
WBGene00003960,38,155,193
WBGene00003961,74,247,321
WBGene00003962,86,697,783
WBGene00003963,19,685,704
WBGene00003964,247,1936,2183
WBGene00003965,27,149,176
WBGene00003966,192,301,493
WBGene00003967,70,188,258
WBGene00003968,8,128,136
WBGene00003969,62,251,313
WBGene00003970,32,314,346
WBGene00003975,62,205,267
WBGene00003976,2,21,23
WBGene00003977,0,0,0
WBGene00003978,35,123,158
WBGene00003979,3,86,89
WBGene00003980,44,137,181
WBGene00003981,0,0,0
WBGene00003982,1,212,213
WBGene00003983,0,0,0
WBGene00003986,16,132,148
WBGene00003987,2,5,7
WBGene00003989,3,348,351
WBGene00003990,6,117,123
WBGene00003991,202,701,903
WBGene00003992,7,262,269
WBGene00003993,19,77,96
WBGene00003994,0,46,46
WBGene00003995,50,79,129
WBGene00003996,15,103,118
WBGene00003997,1,6,7
WBGene00003998,12,10,22
WBGene00003999,2,3,5
WBGene00004000,12,10,22
WBGene00004001,2,2,4
WBGene00004002,1,5,6
WBGene00004003,8,19,27
WBGene00004004,33,129,162
WBGene00004005,5,12,17
WBGene00004006,0,7,7
WBGene00004007,0,3,3
WBGene00004008,0,12,12
WBGene00004010,7,69,76
WBGene00004011,2,5,7
WBGene00004013,87,238,325
WBGene00004014,0,546,546
WBGene00004015,3,519,522
WBGene00004016,165,67,232
WBGene00004017,1,3,4
WBGene00004020,4,9,13
WBGene00004023,112,298,410
WBGene00004024,15,93,108
WBGene00004025,8,63,71
WBGene00004026,8,1,9
WBGene00004027,3,38,41
WBGene00004028,50,71,121
WBGene00004029,46,38,84
WBGene00004030,27,81,108
WBGene00004031,20,186,206
WBGene00004032,122,577,699
WBGene00004033,75,159,234
WBGene00004034,18,76,94
WBGene00004035,151,384,535
WBGene00004036,84,221,305
WBGene00004037,43,106,149
WBGene00004038,19,83,102
WBGene00004039,27,307,334
WBGene00004040,45,326,371
WBGene00004042,2,182,184
WBGene00004043,4,45,49
WBGene00004044,10,50,60
WBGene00004045,99,134,233
WBGene00004046,46,1550,1596
WBGene00004047,118,120,238
WBGene00004048,5,63,68
WBGene00004049,35,96,131
WBGene00004050,4,126,130
WBGene00004051,32,169,201
WBGene00004052,2,2,4
WBGene00004053,79,768,847
WBGene00004055,41,125,166
WBGene00004056,33,154,187
