gene_id,total_unsp,total_sp,total
WBGene00004057,32,118,150
WBGene00004058,2,18,20
WBGene00004059,32,74,106
WBGene00004060,81,195,276
WBGene00004061,1,26,27
WBGene00004062,1,20,21
WBGene00004063,22,115,137
WBGene00004064,73,197,270
WBGene00004068,30,170,200
WBGene00004075,17,226,243
WBGene00004076,85,365,450
WBGene00004077,58,62,120
WBGene00004078,0,17,17
WBGene00004083,13,197,210
WBGene00004084,0,2,2
WBGene00004085,24,143,167
WBGene00004086,12,76,88
WBGene00004087,59,244,303
WBGene00004088,79,250,329
WBGene00004089,6,61,67
WBGene00004090,45,90,135
WBGene00004091,62,328,390
WBGene00004092,39,165,204
WBGene00004093,3,136,139
WBGene00004094,16,212,228
WBGene00004095,39,549,588
WBGene00004096,22,188,210
WBGene00004097,0,0,0
WBGene00004098,0,0,0
WBGene00004099,0,0,0
WBGene00004100,87,195,282
WBGene00004101,36,165,201
WBGene00004102,1,4,5
WBGene00004103,1,0,1
WBGene00004104,1,5,6
WBGene00004105,31,183,214
WBGene00004106,56,45,101
WBGene00004107,0,0,0
WBGene00004108,125,418,543
WBGene00004109,65,240,305
WBGene00004110,44,117,161
WBGene00004111,35,173,208
WBGene00004112,93,245,338
WBGene00004113,137,1494,1631
WBGene00004114,11,276,287
WBGene00004115,10,2,12
WBGene00004116,71,162,233
WBGene00004117,0,174,174
WBGene00004118,9,28,37
WBGene00004119,7,72,79
WBGene00004120,0,4,4
WBGene00004121,64,157,221
WBGene00004122,33,304,337
WBGene00004123,7,18,25
WBGene00004124,8,62,70
WBGene00004125,18,74,92
WBGene00004126,76,241,317
WBGene00004127,3,2,5
WBGene00004128,265,609,874
WBGene00004129,4,67,71
WBGene00004130,123,1534,1657
WBGene00004131,561,1726,2287
WBGene00004132,55,507,562
WBGene00004133,2,12,14
WBGene00004134,90,123,213
WBGene00004135,4033,11793,15826
WBGene00004136,40,872,912
WBGene00004138,287,1138,1425
WBGene00004139,0,3,3
WBGene00004140,4,124,128
WBGene00004141,0,0,0
WBGene00004143,122,3768,3890
WBGene00004144,0,15,15
WBGene00004145,186,1404,1590
WBGene00004146,0,1,1
WBGene00004147,125,342,467
WBGene00004148,75,302,377
WBGene00004149,5,1,6
WBGene00004150,1,9,10
WBGene00004151,41,158,199
WBGene00004152,68,548,616
WBGene00004153,1,17,18
WBGene00004154,29,43,72
WBGene00004155,2,5,7
WBGene00004156,0,2,2
WBGene00004157,31,1474,1505
WBGene00004158,0,0,0
WBGene00004159,0,0,0
WBGene00004160,0,0,0
WBGene00004161,120,171,291
WBGene00004163,5,31,36
WBGene00004164,95,507,602
WBGene00004165,5,0,5
WBGene00004166,61,327,388
WBGene00004167,185,721,906
WBGene00004168,27,620,647
WBGene00004169,45,295,340
WBGene00004170,0,0,0
WBGene00004171,0,0,0
WBGene00004172,6,79,85
WBGene00004173,42,235,277
WBGene00004174,0,23,23
WBGene00004175,5,42,47
WBGene00004176,5,37,42
WBGene00004177,13,158,171
WBGene00004178,7,171,178
WBGene00004179,2,115,117
WBGene00004180,25,68,93
WBGene00004181,34,78,112
WBGene00004182,69,261,330
WBGene00004183,12,120,132
WBGene00004184,35,508,543
WBGene00004185,14,810,824
WBGene00004186,64,384,448
WBGene00004187,77,637,714
WBGene00004188,23,144,167
WBGene00004189,47,236,283
WBGene00004190,17,94,111
WBGene00004191,16,17,33
WBGene00004192,54,30,84
WBGene00004193,2,15,17
WBGene00004194,31,93,124
WBGene00004195,11,23,34
WBGene00004196,0,63,63
WBGene00004197,8,22,30
WBGene00004198,7,36,43
WBGene00004199,0,46,46
WBGene00004201,12,250,262
WBGene00004202,129,321,450
WBGene00004203,44,106,150
WBGene00004204,104,666,770
WBGene00004205,3,37,40
WBGene00004206,13,47,60
WBGene00004207,60,194,254
WBGene00004208,76,1097,1173
WBGene00004209,1,0,1
WBGene00004210,36,175,211
WBGene00004211,3,8,11
WBGene00004212,231,556,787
WBGene00004213,131,888,1019
WBGene00004214,10,163,173
WBGene00004215,203,348,551
WBGene00004216,2,5,7
WBGene00004217,6,23,29
WBGene00004218,22,84,106
WBGene00004219,2,27,29
WBGene00004220,21,100,121
WBGene00004221,9,52,61
WBGene00004222,13,152,165
WBGene00004223,1,1,2
WBGene00004224,2,4,6
WBGene00004225,14,115,129
WBGene00004226,16,107,123
WBGene00004227,5,9,14
WBGene00004228,8,23,31
WBGene00004229,1,6,7
WBGene00004230,6,1,7
WBGene00004231,4,6,10
WBGene00004232,9,4,13
WBGene00004233,0,1,1
WBGene00004234,1,11,12
WBGene00004235,9,100,109
WBGene00004236,54,4,58
WBGene00004237,16,165,181
WBGene00004238,177,711,888
WBGene00004239,0,21,21
WBGene00004241,0,13,13
WBGene00004242,2,13,15
WBGene00004243,2,38,40
WBGene00004244,41,186,227
WBGene00004245,38,409,447
WBGene00004248,5,222,227
WBGene00004249,594,1744,2338
WBGene00004254,50,224,274
WBGene00004255,4,18,22
WBGene00004256,132,43,175
WBGene00004257,6,34,40
WBGene00004258,65,1357,1422
WBGene00004259,22,600,622
WBGene00004264,3,33,36
WBGene00004265,43,64,107
WBGene00004266,41,1716,1757
WBGene00004267,15,272,287
WBGene00004268,46,710,756
WBGene00004269,21,124,145
WBGene00004270,7,230,237
WBGene00004271,78,618,696
WBGene00004272,14,1338,1352
WBGene00004273,32,800,832
WBGene00004274,16,1441,1457
WBGene00004275,23,9,32
WBGene00004276,22,524,546
WBGene00004277,47,224,271
WBGene00004278,173,976,1149
WBGene00004279,16,82,98
WBGene00004281,9,45,54
WBGene00004282,18,86,104
WBGene00004283,5,21,26
WBGene00004284,8,159,167
WBGene00004285,27,47,74
WBGene00004286,23,284,307
WBGene00004287,2,2,4
WBGene00004296,37,272,309
WBGene00004297,9,106,115
WBGene00004298,5,33,38
WBGene00004300,6,8303,8309
WBGene00004301,6,6,12
WBGene00004302,95,944,1039
WBGene00004303,13,190,203
WBGene00004304,28,242,270
WBGene00004305,11,335,346
WBGene00004306,27,208,235
WBGene00004307,19,355,374
WBGene00004308,12,232,244
WBGene00004309,3,6,9
WBGene00004310,73,373,446
WBGene00004311,104,276,380
WBGene00004312,50,118,168
WBGene00004313,61,345,406
WBGene00004314,103,78,181
WBGene00004315,22,324,346
WBGene00004316,135,207,342
WBGene00004317,39,207,246
WBGene00004318,76,332,408
WBGene00004319,40,362,402
WBGene00004320,85,682,767
WBGene00004321,7,575,582
WBGene00004322,104,366,470
WBGene00004323,48,238,286
WBGene00004324,22,96,118
WBGene00004326,6,249,255
WBGene00004328,1,18,19
WBGene00004332,13,79,92
WBGene00004333,13,56,69
WBGene00004334,2,13,15
WBGene00004335,13,65,78
WBGene00004336,307,4328,4635
WBGene00004337,94,409,503
WBGene00004338,27,73,100
WBGene00004339,17,55,72
WBGene00004340,57,211,268
WBGene00004341,20,135,155
WBGene00004342,2,10,12
WBGene00004343,33,153,186
WBGene00004344,10,152,162
WBGene00004345,58,186,244
WBGene00004346,19,77,96
WBGene00004347,153,25,178
WBGene00004348,7,94,101
WBGene00004349,43,174,217
WBGene00004350,37,118,155
WBGene00004351,0,0,0
WBGene00004352,0,0,0
WBGene00004353,0,5,5
WBGene00004354,1,2,3
WBGene00004355,10,144,154
WBGene00004356,6,245,251
WBGene00004357,181,828,1009
WBGene00004358,136,541,677
WBGene00004359,12,22,34
WBGene00004360,13,97,110
WBGene00004361,4,36,40
WBGene00004363,25,306,331
WBGene00004364,67,696,763
WBGene00004367,52,136,188
WBGene00004368,70,177,247
WBGene00004369,43,152,195
WBGene00004370,15,72,87
WBGene00004371,23,149,172
WBGene00004372,22,50,72
WBGene00004373,92,472,564
WBGene00004374,21,66,87
WBGene00004375,30,169,199
WBGene00004377,12,60,72
WBGene00004378,63,245,308
WBGene00004380,74,328,402
WBGene00004381,14,108,122
WBGene00004382,348,798,1146
WBGene00004383,13,145,158
WBGene00004384,194,337,531
WBGene00004385,37,182,219
WBGene00004386,18,228,246
WBGene00004387,35,587,622
WBGene00004388,24,227,251
WBGene00004389,80,323,403
WBGene00004390,116,1028,1144
WBGene00004391,16,274,290
WBGene00004392,5,584,589
WBGene00004393,52,100,152
WBGene00004394,1,0,1
WBGene00004395,7,19,26
WBGene00004397,0,6,6
WBGene00004398,3,7,10
WBGene00004400,1,20,21
WBGene00004401,158,139,297
WBGene00004402,4,2,6
WBGene00004403,63,76,139
WBGene00004404,48,113,161
WBGene00004405,14,269,283
WBGene00004408,65,49666,49731
WBGene00004409,3728,14462,18190
WBGene00004410,10091,16850,26941
WBGene00004411,26,170,196
WBGene00004412,13478,32152,45630
WBGene00004413,244,33043,33287
WBGene00004414,4900,32544,37444
WBGene00004415,72,20488,20560
WBGene00004416,8053,33291,41344
WBGene00004417,7286,28635,35921
WBGene00004418,11662,33555,45217
WBGene00004419,12064,38390,50454
WBGene00004420,9744,24211,33955
WBGene00004421,6764,44351,51115
WBGene00004422,360,2525,2885
WBGene00004423,11718,30183,41901
WBGene00004424,23239,69302,92541
WBGene00004425,9310,43467,52777
WBGene00004426,7941,27304,35245
WBGene00004427,1052,35979,37031
WBGene00004428,8763,32385,41148
WBGene00004429,21733,36983,58716
WBGene00004430,13737,35181,48918
WBGene00004431,8291,33103,41394
WBGene00004432,708,32876,33584
WBGene00004433,5745,32999,38744
WBGene00004434,7364,23586,30950
WBGene00004435,6023,25345,31368
WBGene00004436,13090,33807,46897
WBGene00004437,1322,6410,7732
WBGene00004438,1944,5238,7182
WBGene00004439,6734,14633,21367
WBGene00004440,7179,23001,30180
WBGene00004441,7730,15004,22734
WBGene00004442,5250,14298,19548
WBGene00004443,20241,19252,39493
WBGene00004444,6375,17832,24207
WBGene00004445,680,25501,26181
WBGene00004446,17133,41643,58776
WBGene00004447,14754,26439,41193
WBGene00004448,4719,22822,27541
WBGene00004449,11674,35615,47289
WBGene00004450,5487,35889,41376
WBGene00004451,17701,77,17778
WBGene00004452,5370,37316,42686
WBGene00004453,2693,35747,38440
WBGene00004454,10068,27210,37278
WBGene00004455,0,1,1
WBGene00004456,0,30401,30401
WBGene00004457,11,174,185
WBGene00004458,19,216,235
WBGene00004459,5,322,327
WBGene00004460,3,392,395
WBGene00004461,2,231,233
WBGene00004462,34,609,643
WBGene00004463,10,428,438
WBGene00004464,139,345,484
WBGene00004465,58,330,388
WBGene00004466,11,243,254
WBGene00004467,4,477,481
WBGene00004468,61,207,268
WBGene00004469,747,23158,23905
WBGene00004470,4464,29425,33889
WBGene00004471,25,22707,22732
WBGene00004472,9911,31376,41287
WBGene00004473,6664,25954,32618
WBGene00004474,12168,35309,47477
WBGene00004475,3410,19805,23215
WBGene00004476,17160,37057,54217
WBGene00004477,11304,36381,47685
WBGene00004478,13857,49620,63477
WBGene00004479,9548,30695,40243
WBGene00004480,21207,44640,65847
WBGene00004481,2272,28303,30575
WBGene00004482,6678,24650,31328
WBGene00004483,13937,43713,57650
WBGene00004484,12446,33414,45860
WBGene00004485,1185,10951,12136
WBGene00004486,6228,22937,29165
WBGene00004487,13521,34094,47615
WBGene00004488,12044,29678,41722
WBGene00004489,10038,33274,43312
WBGene00004490,11849,19150,30999
WBGene00004491,799,22442,23241
WBGene00004492,11215,37525,48740
WBGene00004493,6619,25385,32004
WBGene00004494,22033,56963,78996
WBGene00004495,5911,33335,39246
WBGene00004496,7344,28374,35718
WBGene00004497,3584,31037,34621
WBGene00004498,23563,27932,51495
WBGene00004499,9922,28127,38049
WBGene00004501,6,171,177
WBGene00004502,9,329,338
WBGene00004503,2,300,302
WBGene00004504,139,385,524
WBGene00004505,6,267,273
WBGene00004506,16,489,505
WBGene00004507,3,165,168
WBGene00004508,13,104,117
WBGene00004509,47,207,254
WBGene00004510,13,106,119
WBGene00004679,183,597,780
WBGene00004680,15,98,113
WBGene00004681,111,194,305
WBGene00004682,29,342,371
WBGene00004684,9,150,159
WBGene00004698,2,278,280
WBGene00004699,16,216,232
WBGene00004700,4,885,889
WBGene00004701,9,338,347
WBGene00004702,37,199,236
WBGene00004703,27,630,657
WBGene00004704,20,423,443
WBGene00004705,59,456,515
WBGene00004706,33,131,164
WBGene00004719,43,103,146
WBGene00004721,33,96,129
WBGene00004723,15,166,181
WBGene00004726,0,5,5
WBGene00004727,33,385,418
WBGene00004728,74,330,404
WBGene00004729,29,121,150
WBGene00004732,154,380,534
WBGene00004735,69,98,167
WBGene00004736,409,10179,10588
WBGene00004737,0,151,151
WBGene00004738,8,298,306
WBGene00004739,139,1115,1254
WBGene00004740,32,144,176
WBGene00004742,3,2,5
WBGene00004743,75,210,285
WBGene00004744,23,172,195
WBGene00004745,9,59,68
WBGene00004746,16,324,340
WBGene00004747,12,142,154
WBGene00004748,4,26,30
WBGene00004749,16,470,486
WBGene00004750,0,0,0
WBGene00004751,157,509,666
WBGene00004752,21,95,116
WBGene00004753,35,116,151
WBGene00004754,79,93,172
WBGene00004755,5,140,145
WBGene00004756,4,102,106
WBGene00004758,58,829,887
WBGene00004759,12,327,339
WBGene00004760,72,344,416
WBGene00004762,54,153,207
WBGene00004764,4,21,25
WBGene00004765,36,22,58
WBGene00004766,83,656,739
WBGene00004767,12,170,182
WBGene00004768,3,126,129
WBGene00004769,2,50,52
WBGene00004771,25,75,100
WBGene00004773,135,680,815
WBGene00004774,5,121,126
WBGene00004775,3,46,49
WBGene00004776,23,35,58
WBGene00004777,28,73,101
WBGene00004778,8,109,117
WBGene00004779,55,102,157
WBGene00004780,15,49,64
WBGene00004781,7,190,197
WBGene00004782,27,203,230
WBGene00004783,90,407,497
WBGene00004786,14,64,78
WBGene00004787,32,49,81
WBGene00004788,6,370,376
WBGene00004789,16,99,115
WBGene00004790,71,169,240
WBGene00004793,8,31,39
WBGene00004795,9,75,84
WBGene00004796,14,28,42
WBGene00004798,541,2006,2547
WBGene00004800,35,277,312
WBGene00004801,38,265,303
WBGene00004802,4,9,13
WBGene00004803,32,90,122
WBGene00004804,124,1116,1240
WBGene00004806,69,213,282
WBGene00004807,21,3429,3450
WBGene00004808,12,480,492
WBGene00004809,42,330,372
WBGene00004810,1,16,17
WBGene00004811,16,83,99
WBGene00004812,0,0,0
WBGene00004813,0,0,0
WBGene00004814,0,0,0
WBGene00004815,0,0,0
WBGene00004816,0,0,0
WBGene00004818,0,4,4
WBGene00004819,0,0,0
WBGene00004820,0,0,0
WBGene00004821,0,2,2
WBGene00004822,0,132,132
WBGene00004823,0,40,40
WBGene00004824,46,209,255
WBGene00004825,0,300,300
WBGene00004826,0,234,234
WBGene00004827,0,65,65
WBGene00004829,101,271,372
WBGene00004830,44,220,264
WBGene00004831,64,133,197
WBGene00004854,19,86,105
WBGene00004855,76,605,681
WBGene00004856,107,193,300
WBGene00004857,24,79,103
WBGene00004858,30,89,119
WBGene00004859,17,53,70
WBGene00004860,17,70,87
WBGene00004862,166,1089,1255
WBGene00004873,101,217,318
WBGene00004874,44,330,374
WBGene00004875,21,6,27
WBGene00004876,4,36,40
WBGene00004877,2,3,5
WBGene00004878,11,63,74
WBGene00004879,129,556,685
WBGene00004880,32,236,268
WBGene00004881,176,288,464
WBGene00004882,18,322,340
WBGene00004883,0,69,69
WBGene00004884,124,609,733
WBGene00004885,6,109,115
WBGene00004886,33,122,155
WBGene00004887,45,382,427
WBGene00004888,183,912,1095
WBGene00004889,15,134,149
WBGene00004890,16,59,75
WBGene00004891,35,374,409
WBGene00004892,125,464,589
WBGene00004893,22,70,92
WBGene00004894,204,198,402
WBGene00004895,1988,120,2108
WBGene00004896,206,511,717
WBGene00004897,3,1550,1553
WBGene00004898,7,99,106
WBGene00004899,3,0,3
WBGene00004900,5,125,130
WBGene00004901,2,4,6
WBGene00004902,29,354,383
WBGene00004904,0,0,0
WBGene00004905,33,39,72
WBGene00004906,2,2,4
WBGene00004908,0,0,0
WBGene00004909,0,0,0
WBGene00004910,30,314,344
WBGene00004911,3,58,61
WBGene00004912,9,109,118
WBGene00004913,17,69,86
WBGene00004914,25,854,879
WBGene00004915,2,417,419
WBGene00004916,52,786,838
WBGene00004917,38,573,611
WBGene00004918,185,678,863
WBGene00004919,53,600,653
WBGene00004920,120,986,1106
WBGene00004921,64,359,423
WBGene00004922,36,129,165
WBGene00004923,56,237,293
WBGene00004924,61,1121,1182
WBGene00004925,51,116,167
WBGene00004926,5,78,83
WBGene00004927,56,165,221
WBGene00004928,19,78,97
WBGene00004929,133,294,427
WBGene00004930,234,1360,1594
WBGene00004931,167,317,484
WBGene00004932,81,193,274
WBGene00004933,175,310,485
WBGene00004944,16,62,78
WBGene00004945,13,238,251
WBGene00004946,84,244,328
WBGene00004947,431,203,634
WBGene00004949,29,103,132
WBGene00004950,34,87,121
WBGene00004951,62,1221,1283
WBGene00004952,3,107,110
WBGene00004953,12,133,145
WBGene00004954,11,35,46
WBGene00004955,132,205,337
WBGene00004958,3,11,14
WBGene00004959,2,53,55
WBGene00004960,7,13,20
WBGene00004962,0,0,0
WBGene00004963,11,4,15
WBGene00004964,3,9,12
WBGene00004965,0,0,0
WBGene00004966,3,0,3
WBGene00004969,14,43,57
WBGene00004971,1,0,1
WBGene00004972,1,13,14
WBGene00004973,0,0,0
WBGene00004974,0,0,0
WBGene00004975,3,76,79
WBGene00004976,2,1,3
WBGene00004978,67,156,223
WBGene00004979,93,238,331
WBGene00004980,143,1470,1613
WBGene00004981,13,78,91
WBGene00004984,2,30,32
WBGene00004985,17,117,134
WBGene00004986,337,1384,1721
WBGene00004987,70,214,284
WBGene00004988,309,1302,1611
WBGene00004989,0,7,7
WBGene00004990,1324,5054,6378
WBGene00004991,27,62,89
WBGene00004992,0,1,1
WBGene00004993,435,1079,1514
WBGene00004994,0,11,11
WBGene00004995,1111,2864,3975
WBGene00004996,2,0,2
WBGene00004997,2,2,4
WBGene00004998,2,8,10
WBGene00004999,1447,6199,7646
WBGene00005000,695,2789,3484
WBGene00005001,62,165,227
WBGene00005002,12,82,94
WBGene00005003,272,1027,1299
WBGene00005004,4,22,26
WBGene00005005,0,0,0
WBGene00005006,24,125,149
WBGene00005007,16,278,294
WBGene00005008,0,20,20
WBGene00005009,12,268,280
WBGene00005010,37,119,156
WBGene00005011,49,132,181
WBGene00005012,0,1,1
WBGene00005013,2,1,3
WBGene00005014,3,65,68
WBGene00005015,10,238,248
WBGene00005016,0,0,0
WBGene00005017,0,0,0
WBGene00005018,1,6,7
WBGene00005019,22,211,233
WBGene00005020,38,34,72
WBGene00005021,7,53,60
WBGene00005022,2,81,83
WBGene00005023,15,183,198
WBGene00005024,45,29,74
WBGene00005025,34,59,93
WBGene00005026,3,181,184
WBGene00005027,0,0,0
WBGene00005028,0,0,0
WBGene00005029,0,1,1
WBGene00005030,0,2,2
WBGene00005032,0,3,3
WBGene00005033,1,14,15
WBGene00005034,0,0,0
WBGene00005035,0,1,1
WBGene00005036,1,16,17
WBGene00005037,4,3,7
WBGene00005038,1,0,1
WBGene00005039,2,1,3
WBGene00005040,2,0,2
WBGene00005043,0,2,2
WBGene00005044,1,2,3
WBGene00005046,0,2,2
WBGene00005047,2,13,15
WBGene00005048,0,0,0
WBGene00005049,0,2,2
WBGene00005050,2,6,8
WBGene00005051,1,5,6
WBGene00005052,1,1,2
WBGene00005053,1,4,5
WBGene00005054,1,0,1
WBGene00005055,0,0,0
WBGene00005056,16,0,16
WBGene00005057,3,2,5
WBGene00005058,0,0,0
WBGene00005059,4,2,6
WBGene00005060,0,4,4
WBGene00005061,2,0,2
WBGene00005062,1,0,1
WBGene00005063,1,20,21
WBGene00005064,0,1,1
WBGene00005065,1,0,1
WBGene00005066,0,0,0
WBGene00005067,0,1,1
WBGene00005068,1,3,4
WBGene00005070,1,4,5
WBGene00005071,1,0,1
WBGene00005072,0,12,12
WBGene00005073,2,1,3
WBGene00005076,0,0,0
WBGene00005077,41,97,138
WBGene00005078,51,39,90
WBGene00005079,0,3,3
WBGene00005080,0,0,0
WBGene00005081,4,7,11
WBGene00005082,0,2,2
WBGene00005083,2,0,2
WBGene00005085,2,5,7
WBGene00005086,6,3,9
WBGene00005087,0,0,0
WBGene00005088,4,5,9
WBGene00005089,2,4,6
WBGene00005090,2,2,4
WBGene00005091,3,6,9
WBGene00005093,0,1,1
WBGene00005094,1,2,3
WBGene00005095,0,0,0
WBGene00005096,1,7,8
WBGene00005097,0,0,0
WBGene00005098,1,0,1
WBGene00005099,2,1,3
WBGene00005101,7,62,69
WBGene00005103,0,1,1
WBGene00005104,0,0,0
WBGene00005105,3,40,43
WBGene00005106,0,2,2
WBGene00005107,7,44,51
WBGene00005108,1,35,36
WBGene00005109,0,1,1
WBGene00005110,21,39,60
WBGene00005111,6,8,14
WBGene00005112,0,0,0
WBGene00005113,4,9,13
WBGene00005114,1,1,2
WBGene00005116,11,2,13
WBGene00005117,0,1,1
WBGene00005118,0,0,0
WBGene00005119,0,0,0
WBGene00005120,3,3,6
WBGene00005121,4,0,4
WBGene00005122,0,0,0
WBGene00005123,0,0,0
WBGene00005124,0,1,1
WBGene00005125,0,0,0
WBGene00005126,1,0,1
WBGene00005127,4,11,15
WBGene00005128,7,6,13
WBGene00005129,8,12,20
WBGene00005131,2,13,15
WBGene00005132,0,5,5
WBGene00005133,1,7,8
WBGene00005134,0,0,0
WBGene00005135,0,0,0
WBGene00005136,0,0,0
WBGene00005137,0,0,0
WBGene00005138,0,0,0
WBGene00005140,0,1,1
WBGene00005141,4,3,7
WBGene00005142,2,0,2
WBGene00005143,3,2,5
WBGene00005144,2,0,2
WBGene00005145,4,1,5
WBGene00005146,3,0,3
WBGene00005147,7,28,35
WBGene00005148,0,0,0
WBGene00005149,4,12,16
WBGene00005150,6,19,25
WBGene00005153,27,19,46
WBGene00005159,0,1,1
WBGene00005160,1,4,5
WBGene00005161,1,0,1
WBGene00005162,9,7,16
WBGene00005163,0,22,22
WBGene00005164,4,1,5
WBGene00005165,0,6,6
WBGene00005166,0,1,1
WBGene00005167,0,0,0
WBGene00005168,1,2,3
WBGene00005169,2,2,4
WBGene00005170,2,3,5
WBGene00005171,3,7,10
WBGene00005172,0,1,1
WBGene00005173,0,0,0
WBGene00005174,61,114,175
WBGene00005177,12,10,22
WBGene00005178,1,0,1
WBGene00005179,1,0,1
WBGene00005180,1,0,1
WBGene00005181,0,0,0
WBGene00005182,3,5,8
WBGene00005183,2,4,6
WBGene00005184,0,0,0
WBGene00005185,0,1,1
WBGene00005186,1,0,1
WBGene00005187,3,8,11
WBGene00005188,1,2,3
WBGene00005189,3,1,4
WBGene00005190,0,0,0
WBGene00005191,22,38,60
WBGene00005193,0,0,0
WBGene00005194,0,0,0
WBGene00005195,3,3,6
WBGene00005196,0,1,1
WBGene00005197,1,8,9
WBGene00005198,0,1,1
WBGene00005199,1,1,2
WBGene00005201,11,0,11
WBGene00005202,3,10,13
WBGene00005203,0,2,2
WBGene00005204,1,1,2
WBGene00005205,23,43,66
WBGene00005207,0,3,3
WBGene00005208,18,33,51
WBGene00005210,0,2,2
WBGene00005211,0,0,0
WBGene00005212,0,0,0
WBGene00005213,3,2,5
WBGene00005214,0,1,1
WBGene00005215,1,0,1
WBGene00005216,1,1,2
WBGene00005217,0,1,1
WBGene00005218,0,4,4
WBGene00005219,2,0,2
WBGene00005221,5,1,6
WBGene00005222,1,2,3
WBGene00005223,0,0,0
WBGene00005224,0,0,0
WBGene00005225,0,0,0
WBGene00005226,7,10,17
WBGene00005227,0,0,0
WBGene00005228,130,53,183
WBGene00005229,1,0,1
WBGene00005230,0,0,0
WBGene00005231,0,3,3
WBGene00005233,2,2,4
WBGene00005234,0,1,1
WBGene00005236,0,1,1
WBGene00005237,0,0,0
WBGene00005240,1,11,12
WBGene00005241,0,4,4
WBGene00005242,0,2,2
WBGene00005243,1,27,28
WBGene00005244,1,0,1
WBGene00005245,3,12,15
WBGene00005246,0,16,16
WBGene00005247,0,4,4
WBGene00005248,0,2,2
WBGene00005249,0,1,1
WBGene00005250,1,4,5
WBGene00005251,7,14,21
WBGene00005253,7,12,19
WBGene00005254,1,1,2
WBGene00005255,0,1,1
WBGene00005256,0,0,0
WBGene00005257,1,4,5
WBGene00005258,1,1,2
WBGene00005259,1,0,1
WBGene00005260,0,0,0
WBGene00005261,2,2,4
WBGene00005262,2,5,7
WBGene00005263,0,1,1
WBGene00005264,2,2,4
WBGene00005265,0,0,0
WBGene00005267,3,6,9
WBGene00005268,0,5,5
WBGene00005269,1,3,4
WBGene00005270,0,1,1
WBGene00005271,3,11,14
WBGene00005272,3,2,5
WBGene00005273,2,3,5
WBGene00005274,1,0,1
WBGene00005275,1,0,1
WBGene00005278,0,0,0
WBGene00005279,0,2,2
WBGene00005280,0,0,0
WBGene00005281,0,0,0
WBGene00005282,0,0,0
WBGene00005283,0,0,0
WBGene00005284,0,1,1
WBGene00005285,0,0,0
WBGene00005288,0,1,1
WBGene00005289,0,7,7
WBGene00005290,0,0,0
WBGene00005291,0,0,0
WBGene00005292,2,14,16
WBGene00005293,0,2,2
WBGene00005294,0,0,0
WBGene00005295,0,0,0
WBGene00005296,0,0,0
WBGene00005297,0,0,0
WBGene00005299,4,5,9
WBGene00005300,0,2,2
