gene_id,total_unsp,total_sp,total
WBGene00005301,1,3,4
WBGene00005303,1,0,1
WBGene00005304,1,0,1
WBGene00005306,2,4,6
WBGene00005308,1,1,2
WBGene00005309,0,2,2
WBGene00005310,0,1,1
WBGene00005313,0,0,0
WBGene00005315,2,1,3
WBGene00005316,7,0,7
WBGene00005317,0,2,2
WBGene00005318,0,0,0
WBGene00005319,0,1,1
WBGene00005321,1,0,1
WBGene00005323,0,0,0
WBGene00005324,10,4,14
WBGene00005328,0,0,0
WBGene00005330,0,0,0
WBGene00005331,0,1,1
WBGene00005332,0,1,1
WBGene00005334,1,1,2
WBGene00005335,1,1,2
WBGene00005337,0,0,0
WBGene00005338,0,2,2
WBGene00005339,0,1,1
WBGene00005340,0,0,0
WBGene00005341,0,0,0
WBGene00005342,0,0,0
WBGene00005344,5,3,8
WBGene00005345,4,1,5
WBGene00005346,0,5,5
WBGene00005347,1,4,5
WBGene00005348,0,0,0
WBGene00005349,0,0,0
WBGene00005350,0,2,2
WBGene00005351,3,2,5
WBGene00005352,0,0,0
WBGene00005353,0,3,3
WBGene00005354,0,2,2
WBGene00005355,0,0,0
WBGene00005356,0,3,3
WBGene00005357,1,0,1
WBGene00005358,0,0,0
WBGene00005359,0,0,0
WBGene00005361,0,0,0
WBGene00005362,1,5,6
WBGene00005363,2,1,3
WBGene00005364,1,0,1
WBGene00005365,1,0,1
WBGene00005370,2,2,4
WBGene00005375,0,1,1
WBGene00005382,1,0,1
WBGene00005383,0,0,0
WBGene00005385,3,11,14
WBGene00005386,3,1,4
WBGene00005387,10,0,10
WBGene00005388,0,1,1
WBGene00005389,0,0,0
WBGene00005390,0,0,0
WBGene00005392,0,0,0
WBGene00005393,0,7,7
WBGene00005394,0,0,0
WBGene00005395,0,0,0
WBGene00005396,1,0,1
WBGene00005397,2,5,7
WBGene00005398,7,0,7
WBGene00005399,1,1,2
WBGene00005400,0,0,0
WBGene00005401,0,5,5
WBGene00005402,0,0,0
WBGene00005404,0,0,0
WBGene00005405,0,1,1
WBGene00005406,0,1,1
WBGene00005407,0,1,1
WBGene00005408,2,2,4
WBGene00005410,0,2,2
WBGene00005411,0,0,0
WBGene00005412,0,3,3
WBGene00005414,0,0,0
WBGene00005415,0,0,0
WBGene00005416,1,2,3
WBGene00005417,0,2,2
WBGene00005418,0,0,0
WBGene00005419,0,1,1
WBGene00005421,0,2,2
WBGene00005422,1,19,20
WBGene00005423,0,5,5
WBGene00005424,0,0,0
WBGene00005425,0,0,0
WBGene00005426,0,0,0
WBGene00005427,0,2,2
WBGene00005428,0,1,1
WBGene00005429,0,0,0
WBGene00005430,0,0,0
WBGene00005432,0,8,8
WBGene00005433,0,0,0
WBGene00005435,0,0,0
WBGene00005436,0,0,0
WBGene00005437,0,4,4
WBGene00005439,0,0,0
WBGene00005440,0,0,0
WBGene00005441,1,1,2
WBGene00005442,0,0,0
WBGene00005443,0,0,0
WBGene00005444,0,2,2
WBGene00005446,0,0,0
WBGene00005447,3,7,10
WBGene00005448,0,1,1
WBGene00005449,0,0,0
WBGene00005450,0,2,2
WBGene00005451,0,0,0
WBGene00005452,0,0,0
WBGene00005453,0,0,0
WBGene00005454,0,0,0
WBGene00005456,0,0,0
WBGene00005457,0,0,0
WBGene00005458,0,1,1
WBGene00005461,1,4,5
WBGene00005463,4,0,4
WBGene00005464,0,2,2
WBGene00005470,0,3,3
WBGene00005471,0,0,0
WBGene00005472,0,0,0
WBGene00005474,0,2,2
WBGene00005475,4,1,5
WBGene00005476,0,0,0
WBGene00005477,0,14,14
WBGene00005478,0,0,0
WBGene00005479,2,3,5
WBGene00005480,1,1,2
WBGene00005481,2,7,9
WBGene00005482,0,1,1
WBGene00005484,0,5,5
WBGene00005486,3,5,8
WBGene00005487,0,1,1
WBGene00005488,1,6,7
WBGene00005489,1,0,1
WBGene00005490,4,0,4
WBGene00005491,0,0,0
WBGene00005492,0,0,0
WBGene00005493,0,1,1
WBGene00005494,2,0,2
WBGene00005495,0,0,0
WBGene00005496,0,0,0
WBGene00005497,0,0,0
WBGene00005499,0,0,0
WBGene00005500,0,1,1
WBGene00005501,2,1,3
WBGene00005502,0,1,1
WBGene00005503,0,0,0
WBGene00005504,0,1,1
WBGene00005505,4,1,5
WBGene00005507,0,1,1
WBGene00005508,1,0,1
WBGene00005509,0,0,0
WBGene00005512,0,0,0
WBGene00005513,1,5,6
WBGene00005514,1,8,9
WBGene00005516,0,1,1
WBGene00005517,5,4,9
WBGene00005518,7,8,15
WBGene00005519,0,0,0
WBGene00005521,0,1,1
WBGene00005522,0,0,0
WBGene00005523,0,2,2
WBGene00005524,1,1,2
WBGene00005525,0,0,0
WBGene00005526,0,0,0
WBGene00005527,5,1,6
WBGene00005528,0,1,1
WBGene00005529,2,1,3
WBGene00005530,10,11,21
WBGene00005531,9,10,19
WBGene00005532,3,5,8
WBGene00005533,0,1,1
WBGene00005536,0,0,0
WBGene00005537,0,0,0
WBGene00005538,2,6,8
WBGene00005539,0,0,0
WBGene00005540,0,4,4
WBGene00005541,1,0,1
WBGene00005542,4,8,12
WBGene00005543,4,5,9
WBGene00005544,0,1,1
WBGene00005545,0,0,0
WBGene00005546,0,0,0
WBGene00005548,3,0,3
WBGene00005549,1,1,2
WBGene00005550,0,3,3
WBGene00005551,7,14,21
WBGene00005552,3,2,5
WBGene00005554,0,0,0
WBGene00005555,1,1,2
WBGene00005557,3,2,5
WBGene00005558,0,0,0
WBGene00005559,6,14,20
WBGene00005560,13,43,56
WBGene00005562,0,0,0
WBGene00005563,0,0,0
WBGene00005565,0,0,0
WBGene00005566,1,1,2
WBGene00005569,4,1,5
WBGene00005572,1,1,2
WBGene00005573,0,0,0
WBGene00005574,0,2,2
WBGene00005575,1,3,4
WBGene00005577,0,0,0
WBGene00005578,0,0,0
WBGene00005579,2,1,3
WBGene00005581,0,0,0
WBGene00005582,0,0,0
WBGene00005583,0,0,0
WBGene00005584,1,0,1
WBGene00005585,0,2,2
WBGene00005586,1,5,6
WBGene00005589,3,2,5
WBGene00005590,0,1,1
WBGene00005591,5,3,8
WBGene00005592,0,3,3
WBGene00005593,1,1,2
WBGene00005594,0,0,0
WBGene00005595,2,0,2
WBGene00005596,0,0,0
WBGene00005597,0,0,0
WBGene00005598,1,2,3
WBGene00005599,0,0,0
WBGene00005601,0,0,0
WBGene00005602,7,146,153
WBGene00005603,0,2,2
WBGene00005604,7,0,7
WBGene00005606,1,5,6
WBGene00005607,0,0,0
WBGene00005608,0,1,1
WBGene00005609,1,1,2
WBGene00005610,0,0,0
WBGene00005611,4,5,9
WBGene00005612,1,0,1
WBGene00005613,2,0,2
WBGene00005614,1,1,2
WBGene00005615,1,0,1
WBGene00005616,0,1,1
WBGene00005617,0,0,0
WBGene00005618,1,1,2
WBGene00005621,0,0,0
WBGene00005622,2,1,3
WBGene00005623,2,0,2
WBGene00005624,0,0,0
WBGene00005625,0,0,0
WBGene00005626,0,0,0
WBGene00005627,0,0,0
WBGene00005628,0,0,0
WBGene00005629,0,0,0
WBGene00005631,0,0,0
WBGene00005632,0,0,0
WBGene00005633,0,1,1
WBGene00005634,0,0,0
WBGene00005635,0,1,1
WBGene00005638,1,2,3
WBGene00005639,1,0,1
WBGene00005640,4,5,9
WBGene00005641,11,14,25
WBGene00005642,5,14,19
WBGene00005643,0,13,13
WBGene00005644,21,60,81
WBGene00005647,50,174,224
WBGene00005648,218,487,705
WBGene00005649,10,12,22
WBGene00005652,11,38,49
WBGene00005653,1,12,13
WBGene00005654,15,90,105
WBGene00005655,22,268,290
WBGene00005657,6,50,56
WBGene00005658,0,1,1
WBGene00005659,3,0,3
WBGene00005660,1,3,4
WBGene00005661,1,7,8
WBGene00005662,22,119,141
WBGene00005663,226,950,1176
WBGene00005664,1,7,8
WBGene00005665,0,0,0
WBGene00005666,0,0,0
WBGene00005667,0,1,1
WBGene00005669,0,1,1
WBGene00005670,4,7,11
WBGene00005671,0,23,23
WBGene00005672,0,0,0
WBGene00005674,0,0,0
WBGene00005675,0,0,0
WBGene00005676,2,6,8
WBGene00005678,0,1,1
WBGene00005679,0,0,0
WBGene00005680,1,1,2
WBGene00005681,0,0,0
WBGene00005682,1,0,1
WBGene00005683,0,0,0
WBGene00005684,4,1,5
WBGene00005685,1,0,1
WBGene00005686,1,4,5
WBGene00005687,4,5,9
WBGene00005688,0,0,0
WBGene00005689,2,2,4
WBGene00005690,0,1,1
WBGene00005691,0,1,1
WBGene00005692,0,1,1
WBGene00005693,0,0,0
WBGene00005694,0,0,0
WBGene00005696,0,0,0
WBGene00005698,0,1,1
WBGene00005699,0,0,0
WBGene00005700,0,0,0
WBGene00005701,1,9,10
WBGene00005702,0,4,4
WBGene00005703,19,73,92
WBGene00005705,0,11,11
WBGene00005707,0,0,0
WBGene00005708,1,0,1
WBGene00005710,7,9,16
WBGene00005711,1,0,1
WBGene00005712,7,25,32
WBGene00005713,3,10,13
WBGene00005714,0,0,0
WBGene00005715,26,18,44
WBGene00005716,21,39,60
WBGene00005717,3,12,15
WBGene00005718,0,5,5
WBGene00005719,8,10,18
WBGene00005720,8,7,15
WBGene00005721,4,9,13
WBGene00005722,2,1,3
WBGene00005723,0,0,0
WBGene00005724,1,2,3
WBGene00005725,2,1,3
WBGene00005726,3,7,10
WBGene00005727,8,4,12
WBGene00005728,1,0,1
WBGene00005730,1,0,1
WBGene00005732,1,2,3
WBGene00005733,0,0,0
WBGene00005735,7,11,18
WBGene00005736,2,1,3
WBGene00005737,1,0,1
WBGene00005738,1,1,2
WBGene00005739,1,2,3
WBGene00005740,3,2,5
WBGene00005741,1,1,2
WBGene00005742,0,2,2
WBGene00005743,2,1,3
WBGene00005744,0,0,0
WBGene00005745,5,1,6
WBGene00005748,0,0,0
WBGene00005749,0,1,1
WBGene00005750,0,0,0
WBGene00005751,0,1,1
WBGene00005753,4,7,11
WBGene00005754,0,2,2
WBGene00005755,1,0,1
WBGene00005756,1,4,5
WBGene00005757,0,1,1
WBGene00005758,1,3,4
WBGene00005759,1,38,39
WBGene00005760,1,0,1
WBGene00005761,0,0,0
WBGene00005762,0,3,3
WBGene00005763,0,3,3
WBGene00005764,2,4,6
WBGene00005766,3,2,5
WBGene00005767,0,0,0
WBGene00005768,0,0,0
WBGene00005769,0,0,0
WBGene00005770,0,0,0
WBGene00005771,1,1,2
WBGene00005773,0,0,0
WBGene00005776,0,0,0
WBGene00005777,0,1,1
WBGene00005778,2,1,3
WBGene00005779,0,0,0
WBGene00005780,0,0,0
WBGene00005781,0,1,1
WBGene00005782,0,0,0
WBGene00005783,1,0,1
WBGene00005785,0,0,0
WBGene00005786,3,0,3
WBGene00005787,1,1,2
WBGene00005788,1,0,1
WBGene00005789,0,0,0
WBGene00005790,0,0,0
WBGene00005791,0,1,1
WBGene00005795,0,0,0
WBGene00005798,0,1,1
WBGene00005800,0,0,0
WBGene00005801,0,0,0
WBGene00005802,0,1,1
WBGene00005803,0,0,0
WBGene00005804,0,0,0
WBGene00005806,0,0,0
WBGene00005807,3,1,4
WBGene00005808,4,3,7
WBGene00005809,0,1,1
WBGene00005810,1,2,3
WBGene00005812,1,0,1
WBGene00005813,0,0,0
WBGene00005814,0,2,2
WBGene00005815,49,259,308
WBGene00005816,38,104,142
WBGene00005818,33,206,239
WBGene00005819,0,0,0
WBGene00005820,5,1,6
WBGene00005822,1,1,2
WBGene00005823,1,0,1
WBGene00005824,0,2,2
WBGene00005826,0,0,0
WBGene00005829,0,0,0
WBGene00005830,0,0,0
WBGene00005831,1,0,1
WBGene00005832,100,286,386
WBGene00005833,7,114,121
WBGene00005834,0,3,3
WBGene00005835,2,1,3
WBGene00005836,0,2,2
WBGene00005837,0,2,2
WBGene00005838,3,3,6
WBGene00005841,1,1,2
WBGene00005842,2,4,6
WBGene00005844,0,1,1
WBGene00005845,0,2,2
WBGene00005846,1,2,3
WBGene00005847,3,1,4
WBGene00005848,4,3,7
WBGene00005849,2,3,5
WBGene00005850,0,1,1
WBGene00005854,0,0,0
WBGene00005855,0,0,0
WBGene00005856,2,0,2
WBGene00005858,1,2,3
WBGene00005859,1,1,2
WBGene00005860,0,1,1
WBGene00005862,0,0,0
WBGene00005864,0,0,0
WBGene00005865,0,0,0
WBGene00005866,0,0,0
WBGene00005867,0,0,0
WBGene00005868,0,0,0
WBGene00005869,1,0,1
WBGene00005870,1,1,2
WBGene00005871,2,0,2
WBGene00005874,2,0,2
WBGene00005876,1,0,1
WBGene00005877,1,0,1
WBGene00005880,0,0,0
WBGene00005881,1,0,1
WBGene00005882,0,0,0
WBGene00005883,0,0,0
WBGene00005884,1,0,1
WBGene00005885,1,0,1
WBGene00005886,1,3,4
WBGene00005887,5,9,14
WBGene00005888,0,0,0
WBGene00005889,0,0,0
WBGene00005890,0,0,0
WBGene00005891,1,0,1
WBGene00005892,0,1,1
WBGene00005893,1,4,5
WBGene00005894,0,1,1
WBGene00005895,1,0,1
WBGene00005896,0,0,0
WBGene00005897,0,0,0
WBGene00005898,2,5,7
WBGene00005899,1,0,1
WBGene00005900,1,1,2
WBGene00005901,0,2,2
WBGene00005903,3,2,5
WBGene00005904,3,0,3
WBGene00005905,2,3,5
WBGene00005907,0,1,1
WBGene00005908,1,2,3
WBGene00005909,7,7,14
WBGene00005910,10,28,38
WBGene00005911,0,0,0
WBGene00005912,0,3,3
WBGene00005913,3,2,5
WBGene00005914,0,0,0
WBGene00005915,2,0,2
WBGene00005917,1,0,1
WBGene00005919,0,0,0
WBGene00005920,0,0,0
WBGene00005922,0,0,0
WBGene00005923,0,0,0
WBGene00005924,0,0,0
WBGene00005925,0,3,3
WBGene00005926,5,12,17
WBGene00005927,3,0,3
WBGene00005929,1,10,11
WBGene00005930,0,0,0
WBGene00005931,4,13,17
WBGene00005932,1,19,20
WBGene00005933,1,0,1
WBGene00005934,0,3,3
WBGene00005935,0,0,0
WBGene00005936,7,34,41
WBGene00005937,1,1,2
WBGene00005938,3,7,10
WBGene00005939,0,0,0
WBGene00005941,1,0,1
WBGene00005942,1,0,1
WBGene00005944,1,0,1
WBGene00005945,0,0,0
WBGene00005946,0,0,0
WBGene00005947,8,24,32
WBGene00005949,2,3,5
WBGene00005950,1,0,1
WBGene00005951,0,0,0
WBGene00005953,0,1,1
WBGene00005954,0,1,1
WBGene00005955,0,1,1
WBGene00005956,0,0,0
WBGene00005957,0,0,0
WBGene00005958,2,11,13
WBGene00005959,2,12,14
WBGene00005964,3,2,5
WBGene00005965,4,0,4
WBGene00005967,32,42,74
WBGene00005968,1,3,4
WBGene00005969,1,0,1
WBGene00005971,0,4,4
WBGene00005973,4,1,5
WBGene00005975,8,9,17
WBGene00005976,0,7,7
WBGene00005977,2,3,5
WBGene00005978,1,0,1
WBGene00005979,0,0,0
WBGene00005980,1,0,1
WBGene00005981,1,2,3
WBGene00005983,1,0,1
WBGene00005984,0,0,0
WBGene00005986,2,2,4
WBGene00005987,5,5,10
WBGene00005988,2,6,8
WBGene00005989,0,0,0
WBGene00005992,0,0,0
WBGene00005993,0,1,1
WBGene00005995,2,1,3
WBGene00005996,0,0,0
WBGene00005999,0,0,0
WBGene00006001,0,1,1
WBGene00006002,7,10,17
WBGene00006003,1,1,2
WBGene00006004,1,4,5
WBGene00006005,1,2,3
WBGene00006006,0,3,3
WBGene00006007,1,5,6
WBGene00006008,2,9,11
WBGene00006009,0,1,1
WBGene00006010,1,1,2
WBGene00006011,1,0,1
WBGene00006012,0,1,1
WBGene00006013,0,0,0
WBGene00006016,3,17,20
WBGene00006019,0,4,4
WBGene00006020,5,5,10
WBGene00006021,1,4,5
WBGene00006022,0,0,0
WBGene00006024,2,0,2
WBGene00006025,0,2,2
WBGene00006026,2,1,3
WBGene00006027,0,0,0
WBGene00006028,1,1,2
WBGene00006038,0,3,3
WBGene00006039,0,0,0
WBGene00006040,0,0,0
WBGene00006044,0,2,2
WBGene00006047,0,0,0
WBGene00006048,0,1,1
WBGene00006049,0,0,0
WBGene00006050,1,24,25
WBGene00006051,3,10,13
WBGene00006052,0,1,1
WBGene00006053,0,0,0
WBGene00006055,25,55,80
WBGene00006056,0,6,6
WBGene00006058,0,0,0
WBGene00006059,32,131,163
WBGene00006060,0,0,0
WBGene00006061,9,217,226
WBGene00006062,158,174,332
WBGene00006063,4,110,114
WBGene00006064,41,41,82
WBGene00006065,0,2,2
WBGene00006066,34,359,393
WBGene00006067,85,254,339
WBGene00006068,17,44,61
WBGene00006069,0,1,1
WBGene00006070,0,0,0
WBGene00006071,1,2,3
WBGene00006072,0,0,0
WBGene00006073,0,0,0
WBGene00006074,0,0,0
WBGene00006075,4,1,5
WBGene00006076,0,0,0
WBGene00006077,6,11,17
WBGene00006078,0,0,0
WBGene00006080,0,5,5
WBGene00006081,0,0,0
WBGene00006082,1,1,2
WBGene00006083,0,0,0
WBGene00006084,4,0,4
WBGene00006085,2,1,3
WBGene00006086,1,1,2
WBGene00006087,0,0,0
WBGene00006090,0,0,0
WBGene00006092,0,1,1
WBGene00006093,3,4,7
WBGene00006094,0,1,1
WBGene00006096,0,4,4
WBGene00006097,0,0,0
WBGene00006098,5,1,6
WBGene00006099,0,0,0
WBGene00006101,7,3,10
WBGene00006102,0,1,1
WBGene00006103,0,1,1
WBGene00006104,1,0,1
WBGene00006105,1,1,2
WBGene00006106,0,0,0
WBGene00006108,0,1,1
WBGene00006109,1,5,6
WBGene00006110,0,0,0
WBGene00006111,0,0,0
WBGene00006112,12,26,38
WBGene00006113,6,8,14
WBGene00006117,0,0,0
WBGene00006120,0,0,0
WBGene00006121,0,1,1
WBGene00006122,0,2,2
WBGene00006124,1,0,1
WBGene00006125,0,0,0
WBGene00006126,1,1,2
WBGene00006127,0,3,3
WBGene00006128,0,1,1
WBGene00006129,0,0,0
WBGene00006130,1,0,1
WBGene00006131,0,0,0
WBGene00006133,1,0,1
WBGene00006134,2,0,2
WBGene00006135,1,2,3
WBGene00006136,0,0,0
WBGene00006137,0,1,1
WBGene00006138,1,5,6
WBGene00006139,3,3,6
WBGene00006140,23,5,28
WBGene00006141,0,1,1
WBGene00006142,1,2,3
WBGene00006143,1,0,1
WBGene00006144,1,3,4
WBGene00006145,1,0,1
WBGene00006146,2,3,5
WBGene00006147,0,1,1
WBGene00006148,0,1,1
WBGene00006149,1,2,3
WBGene00006150,0,1,1
WBGene00006151,3,1,4
WBGene00006152,2,4,6
WBGene00006153,0,4,4
WBGene00006154,3,9,12
WBGene00006155,0,2,2
WBGene00006156,0,1,1
WBGene00006157,0,0,0
WBGene00006158,0,0,0
WBGene00006159,1,1,2
WBGene00006160,0,0,0
WBGene00006161,0,0,0
WBGene00006162,0,0,0
WBGene00006163,16,18,34
WBGene00006164,2,0,2
WBGene00006165,4,0,4
WBGene00006166,0,0,0
WBGene00006167,2,4,6
WBGene00006169,4,6,10
WBGene00006170,0,0,0
WBGene00006171,0,0,0
WBGene00006172,1,1,2
WBGene00006173,0,0,0
WBGene00006174,0,1,1
WBGene00006175,1,0,1
WBGene00006176,1,0,1
WBGene00006178,0,0,0
WBGene00006179,0,3,3
WBGene00006180,0,2,2
WBGene00006182,2,1,3
WBGene00006183,1,0,1
WBGene00006184,0,0,0
WBGene00006186,0,2,2
WBGene00006187,1,2,3
WBGene00006188,0,0,0
WBGene00006189,0,0,0
WBGene00006190,0,0,0
WBGene00006191,1,2,3
WBGene00006192,2,0,2
WBGene00006193,1,6,7
WBGene00006195,1,0,1
WBGene00006196,0,0,0
WBGene00006197,1,0,1
WBGene00006198,2,2,4
WBGene00006199,0,0,0
WBGene00006200,0,0,0
WBGene00006201,0,1,1
WBGene00006202,0,0,0
WBGene00006203,0,0,0
WBGene00006204,4,1,5
WBGene00006205,13,7,20
WBGene00006206,0,1,1
WBGene00006207,11,16,27
WBGene00006208,1,5,6
WBGene00006209,3,3,6
WBGene00006210,3,2,5
WBGene00006211,2,2,4
WBGene00006212,0,2,2
WBGene00006213,1,2,3
WBGene00006214,4,1,5
WBGene00006215,1,0,1
WBGene00006216,1,3,4
WBGene00006217,1,1,2
WBGene00006218,0,0,0
WBGene00006219,0,0,0
WBGene00006220,8,36,44
WBGene00006221,0,1,1
WBGene00006222,0,0,0
WBGene00006224,0,3,3
WBGene00006225,3,0,3
WBGene00006226,1,7,8
WBGene00006228,0,0,0
WBGene00006229,0,0,0
WBGene00006230,2,1,3
WBGene00006231,2,1,3
WBGene00006232,0,0,0
WBGene00006233,3,8,11
WBGene00006234,0,1,1
WBGene00006235,0,0,0
WBGene00006236,0,0,0
WBGene00006237,0,2,2
WBGene00006238,0,0,0
WBGene00006239,3,2,5
WBGene00006240,0,0,0
WBGene00006241,0,2,2
WBGene00006242,2,0,2
WBGene00006244,0,0,0
WBGene00006247,0,1,1
WBGene00006249,1,2,3
WBGene00006251,0,0,0
WBGene00006252,0,2,2
WBGene00006253,0,0,0
WBGene00006255,4,4,8
WBGene00006256,0,0,0
WBGene00006257,0,0,0
WBGene00006258,1,7,8
WBGene00006259,1,0,1
WBGene00006260,1,0,1
WBGene00006261,1,0,1
WBGene00006262,0,0,0
WBGene00006263,2,2,4
WBGene00006264,0,0,0
WBGene00006265,0,0,0
WBGene00006266,28,0,28
WBGene00006268,0,1,1
WBGene00006270,0,0,0
WBGene00006271,0,0,0
WBGene00006272,5,23,28
WBGene00006273,0,0,0
WBGene00006274,0,0,0
WBGene00006275,2,1,3
WBGene00006276,1,0,1
WBGene00006277,0,0,0
WBGene00006278,2,5,7
WBGene00006279,0,5,5
WBGene00006280,1,1,2
WBGene00006281,1,2,3
WBGene00006282,0,0,0
WBGene00006283,0,0,0
WBGene00006284,0,0,0
WBGene00006286,2,0,2
WBGene00006287,1,7,8
WBGene00006288,6,15,21
WBGene00006289,0,0,0
WBGene00006306,65,233,298
WBGene00006307,19,146,165
WBGene00006308,4,8,12
WBGene00006309,13,191,204
WBGene00006310,30,62,92
WBGene00006311,6,58,64
WBGene00006318,79,204,283
WBGene00006319,3,31,34
WBGene00006321,75,773,848
WBGene00006324,6,186,192
WBGene00006331,117,2225,2342
WBGene00006342,69,177,246
WBGene00006349,34,123,157
WBGene00006351,6,119,125
WBGene00006352,26,451,477
WBGene00006353,4,123,127
WBGene00006359,9,108,117
WBGene00006363,18,58,76
WBGene00006364,45,103,148
WBGene00006365,9,66,75
WBGene00006366,1,1,2
WBGene00006367,11,104,115
WBGene00006368,9,68,77
WBGene00006369,14,167,181
WBGene00006371,13,129,142
WBGene00006372,12,163,175
WBGene00006373,13,197,210
WBGene00006374,18,66,84
WBGene00006375,11,114,125
WBGene00006376,7,112,119
WBGene00006377,9,124,133
WBGene00006379,9,66,75
WBGene00006380,9,33,42
WBGene00006381,38,491,529
WBGene00006382,164,360,524
WBGene00006383,28,44,72
WBGene00006384,42,152,194
WBGene00006385,138,201,339
WBGene00006386,34,127,161
WBGene00006387,15,47,62
WBGene00006388,14,53,67
WBGene00006389,2,35,37
WBGene00006390,21,93,114
WBGene00006391,10,50,60
WBGene00006392,131,498,629
WBGene00006393,3,91,94
WBGene00006394,2,19,21
WBGene00006395,6,25,31
WBGene00006396,153,311,464
WBGene00006397,12,119,131
WBGene00006399,1,2,3
WBGene00006402,29,121,150
WBGene00006404,18,31,49
WBGene00006405,58,194,252
WBGene00006406,39,369,408
WBGene00006407,197,492,689
WBGene00006408,830,2398,3228
WBGene00006409,1,0,1
WBGene00006410,21,263,284
WBGene00006411,1,21,22
WBGene00006412,45,198,243
WBGene00006414,2,140,142
WBGene00006415,93,390,483
WBGene00006416,1,9,10
WBGene00006418,0,7,7
WBGene00006419,2,0,2
WBGene00006423,170,630,800
WBGene00006424,19,94,113
WBGene00006428,19,29,48
WBGene00006429,0,4,4
WBGene00006430,13,66,79
WBGene00006431,12,110,122
WBGene00006432,38,139,177
WBGene00006433,172,990,1162
WBGene00006434,230,5434,5664
WBGene00006435,2,0,2
WBGene00006436,605,8355,8960
WBGene00006437,31,302,333
WBGene00006438,41,326,367
WBGene00006439,191,111987,112178
WBGene00006440,14,76,90
WBGene00006441,7,57,64
WBGene00006442,73,213,286
WBGene00006443,2,92,94
WBGene00006444,13,174,187
WBGene00006445,7,92,99
WBGene00006446,3,55,58
WBGene00006447,4,108,112
WBGene00006448,18,148,166
WBGene00006449,0,1,1
WBGene00006450,113,261,374
WBGene00006452,288,679,967
WBGene00006454,8,25,33
WBGene00006459,15,112,127
WBGene00006460,64,885,949
WBGene00006461,17,20,37
WBGene00006462,47,261,308
WBGene00006463,42,131,173
WBGene00006464,19,91,110
WBGene00006465,14,221,235
WBGene00006466,18,49,67
WBGene00006467,13,176,189
WBGene00006468,22,70,92
WBGene00006470,4,492,496
WBGene00006471,0,1,1
WBGene00006472,10,126,136
WBGene00006473,3,130,133
WBGene00006474,15,136,151
WBGene00006475,9,37,46
WBGene00006476,64,99,163
WBGene00006477,8,42,50
WBGene00006478,14,177,191
WBGene00006479,49,451,500
WBGene00006481,82,270,352
WBGene00006483,64,325,389
WBGene00006484,1,0,1
WBGene00006486,13,65,78
WBGene00006487,1,4,5
WBGene00006488,0,0,0
WBGene00006489,13,193,206
WBGene00006490,28,120,148
WBGene00006491,0,14,14
WBGene00006492,30,105,135
WBGene00006493,25,203,228
WBGene00006494,2,176,178
WBGene00006495,192,1333,1525
WBGene00006496,96,119,215
WBGene00006497,120,1037,1157
WBGene00006498,57,228,285
WBGene00006499,19,262,281
WBGene00006503,17,143,160
WBGene00006504,9,73,82
WBGene00006505,19,36,55
WBGene00006508,155,339,494
WBGene00006509,0,1,1
WBGene00006510,99,294,393
WBGene00006512,26,215,241
WBGene00006513,60,294,354
WBGene00006514,8,186,194
WBGene00006515,21,272,293
WBGene00006516,8,103,111
WBGene00006517,43,276,319
WBGene00006518,3,164,167
WBGene00006519,1629,4028,5657
WBGene00006520,0,22,22
WBGene00006522,2,8,10
WBGene00006523,33,355,388
WBGene00006524,33,260,293
WBGene00006525,3,6,9
WBGene00006526,2,14,16
WBGene00006527,163,1381,1544
WBGene00006528,18,2609,2627
WBGene00006529,399,1400,1799
WBGene00006530,4,20,24
WBGene00006531,12,18,30
WBGene00006532,6,9,15
WBGene00006533,38,65,103
WBGene00006534,3,1,4
WBGene00006535,68,244,312
WBGene00006536,1,479,480
WBGene00006537,112,2655,2767
WBGene00006538,7,32,39
WBGene00006539,1,11,12
WBGene00006540,0,109,109
WBGene00006541,7,37,44
WBGene00006542,6,90,96
WBGene00006543,29,232,261
WBGene00006544,2,0,2
WBGene00006545,1,4,5
WBGene00006546,0,1,1
WBGene00006547,0,13,13
WBGene00006549,0,0,0
WBGene00006550,1,0,1
WBGene00006551,0,39472,39472
WBGene00006552,0,0,0
WBGene00006553,0,0,0
WBGene00006554,0,0,0
WBGene00006555,2,5,7
WBGene00006556,0,1,1
WBGene00006557,5,0,5
WBGene00006558,0,1,1
WBGene00006559,0,1,1
WBGene00006560,0,0,0
WBGene00006561,40,192,232
WBGene00006562,25,82,107
WBGene00006563,64,88,152
WBGene00006565,5,99,104
WBGene00006566,6,129,135
WBGene00006567,5,107,112
WBGene00006568,11,108,119
WBGene00006570,18,308,326
WBGene00006571,27,111,138
WBGene00006572,197,592,789
WBGene00006573,47,344,391
WBGene00006574,48,589,637
WBGene00006575,86,178,264
WBGene00006576,17,51,68
WBGene00006577,41,145,186
WBGene00006578,67,264,331
WBGene00006579,82,483,565
